TITLE,URL,BODY,SECTION
La historia secreta detrás de la polémica resolución del Gobierno que pretendía regular la actividad de los periodistas,https://www.a24.com/politica/la-historia-secreta-detras-la-polemica-resolucion-del-gobierno-que-pretendia-regular-la-actividad-los-periodistas-n1329823," En medio de la polémica sobre la relación del presidente Javier Milei con el periodismo y la libertad de prensa, el Gobierno nacional dio de baja una resolución que había publicado este jueves el Ministerio de Capital Humano que conduce Sandra Pettovello, que establecía como ""obligatorio"" el trámite de matriculación a todos los periodistas que quieran ejercer profesionalmente la profesión.
El Foro de Periodismo Argentino (FOPEA) que denunció recientemente al presidente Milei por críticas directas a periodistas, expresó en la red social X que ""condena y deplora la decisión del ministerio de Capital Humano de la Nación de reimplantar la colegiación obligatoria de periodistas"".
 La medida afectaría a ""los no colegiados al impedirles ejercer plenamente su libertad de expresión"" dijo la entidad y agregó: ""Lo mismo sucede con el articulado correspondiente a la colegiación y matriculación incluidos en el Estatuto del 1413 del Periodista Profesional Argentino que, por ese motivo, dejó de aplicarse en la práctica y de ser exigido y exigible para el normal y legal ejercicio del periodismo"".
 #FOPEALibertadDeExpresión FOPEA condena y deplora la decisión del ministerio de Capital Humano de la Nación de reimplantar la colegiación obligatoria de periodistas(sigue ) pic.twitter.com/OhlZxIRU7Z
La polémica resolución que fue publicada este jueves por Capital Humano en la página web del Gobierno Argentina.gob.ar, y horas después fue modificada retirando la palabra ""obligatorio"" de la misma, imponía una serie de requisitos legales e impositivos establecidos por la ley 12.908 sancionada en 1946, durante la primera presidencia de Juan Domingo Perón.
En esa época la resolución también había sido cuestionada por el poder que le otorgaba a la Secretaría de Trabajo del Gobierno para regular y decidir quién podía y quién no, ejercer el periodismo. Por ese motivo fue sacada de uso obligatorio desde el regreso de la democracia en 1983.
En un principio en el Gobierno justificaron la nueva aplicación de la norma al recordar que ""en 1946 salió la ley del estatuto del periodista. La ley llegó para regular el trabajo del periodista que hasta ese entonces no lo estaba. Y Dentro de la ley estaba la implementación de la matrícula"".
Y explicaron que ""lo que saco Capital humano fue solo un recordatorio porque cada dos años se hacen las renovaciones de las matrículas"".
""La secretaria de Trabajo tiene a su cargo la obligación de entregar las credenciales que acreditan la condición de periodista profesional y de mantenerlo actualizado"", fue la primera respuesta oficial dada por el gobierno ante la consulta de A24.com.
Sin embargo, tras una serie de quejas de periodistas ante la obligatoriedad de la norma implique un intento de regular o coartar la libertad de prensa y expresión, y el trabajo diario de los trabajadores de prensa, en la Casa Rosada salieron a aclarar que ""si bien esa ley está vigente, nadie va a obligar a nadie ni a regular nada"".
Cuando se consultó a una fuente de la Casa Rosada sobre la contradicción de un gobierno como el de Javier Milei de promover la libertad y desregulación económica y en las relaciones sociales, intentar regular y hacer obligatoria una norma para poder ejercer el periodismo profesional, en la Casa Rosada admitieron que dieron de baja ese texto y lo corrigieron.
 ""Ya está vigente y no se cumple. Así que no vean fantasmas. Igual ese tuit fue una opereta interna. Se dio de baja ya"", dijo una fuente oficial consultada sobre la polémica, por A24.com.
",home
Crisis en los hogares: 7 de cada 10 familias recortaron sus gastos en servicios de internet y televisión paga,https://www.a24.com/economia/crisis-los-hogares-7-cada-10-familias-recortaron-sus-gastos-servicios-internet-y-television-paga-n1329532," El 67,5% de los hogares argentinos tomaron alguna medida paliativa para reducir el costo de su servicio de internet fijo frente a la complejidad del contexto económico de los últimos meses. Además, 65,3% de los hogares lo hicieron buscando reducir también el costo del servicio de televisión paga, según el último Internet Index, informe elaborado por la Cámara Argentina de Internet (CABASE) para conocer el estado de la conectividad y la infraestructura de internet en el país.
Estos resultados dan cuenta de que, frente a la crisis económica del último período, muchos usuarios se vieron en la necesidad de buscar mecanismos para evitar dar de baja los servicios de conectividad y contenidos en el hogar, tomando medidas para reducir su costo. Ya sea a través de un acuerdo con su proveedor o por la vía de un cambio hacia un proveedor con menor precio.
“Frente a esta situación excepcional, los proveedores del sector, en su mayoría PyMEs y cooperativas, acompañaron a sus clientes con propuestas de descuentos y promociones especiales, aun cuando ellos mismos, como proveedores de servicios, enfrentan condiciones del contexto económico, impositivo y regulatorio que inciden muy negativamente sobre sus resultados, su capacidad de inversión y la sostenibilidad de su operación a futuro”, explicó Ariel Graizer, presidente de CABASE.
El estudio de CABASE analiza en profundidad las distintas medidas paliativas tomadas por los usuarios para contrarrestar el impacto de la crisis económica en los servicios de conectividad y contenidos contratados en el hogar.
En ese sentido, como resultado de las medidas, la incidencia de pedidos de baja definitiva en servicios se mantuvo en valores muy reducidos (1,2% en el caso de la telefonía fija; 1,9% en internet fijo y del 3%, en telefonía móvil y TV paga).
Por el contrario, la opción de la baja ha sido más significativa en los servicios de streaming contratados en el hogar, llegando a contabilizar un 10% de los usuarios que indicó haber solicitado la baja de su suscripción.
Asimismo, de los datos surge que, entre las medidas paliativas tomadas sobre el servicio de internet fijo: 
A su vez, el 47,5% de los usuarios de TV paga solicitaron la baja y obtuvieron un descuento y un 8,4% cambiaron de proveedor para obtener un mejor costo.
Según la última edición del relevamiento de CABASE, el costo promedio del servicio de internet fijo a nivel nacional es de $20.035. Considerando los ingresos promedios por hogar, el costo del servicio alcanza alrededor del 4% de estos ingresos.
""A los clientes y a las empresas del sector nos une la necesidad de que las condiciones de la macro se reacomoden para que los servicios de conectividad tengan un peso relativo menor en los ingresos del hogar”, remarcó Graizer.

",home
Ludopatía infantil: La Ciudad pone primera para tratar de ponerle un freno a la adicción al juego,https://www.a24.com/actualidad/ludopatia-infantil-la-ciudad-pone-primera-tratar-ponerle-un-freno-la-adiccion-al-juego-n1329329,"""Hay que poner un límite, que los menores realicen apuestas es ilegal"", dicen desde el Gobierno de la Ciudad. Para eso, la Ciudad desarrolla un plan con diferentes enfoques. El primer anuncio tiene que ver con el cierre de la inscripción a nuevas licencias para operadores de apuestas y el bloqueo de perfiles y publicidades relacionadas con el juego.  
Desde el lunes, la Ciudad ha suspendido todos los convenios con potenciales operadores de apuestas y está trabajando en medidas educativas, de salud y legislativas para combatir esta problemática.
El Jefe de Gobierno, Jorge Macri, mantuvo encuentros con especialistas en ludopatía infantil y con legisladores para desarrollar estrategias efectivas.
Una de las principales fallas en la regulación actual es el factor de autenticación, que permite a los menores ingresar a las plataformas de apuestas utilizando datos falsos. Para solucionar esto, se están evaluando nuevos controles de validación de identidad que garanticen que los apostadores sean mayores de edad.
En colaboración con la Lotería de la Ciudad de Buenos Aires (LOTBA) y la Asociación de Loterías Estatales (ALEA), se han bloqueado 715 perfiles de redes sociales y publicidades, y 12 sitios web en dominios .AR. También se solicitó la baja de publicaciones en Mercado Libre y se enviaron cartas documento a influencers.
También se bloquearon 772 URLs de páginas de apuestas desde la red WIFI de todas las escuelas públicas de la Ciudad y en toda la red BA WIFI, que cubre espacios públicos.
Además, se están realizando talleres educativos masivos para adolescentes y sus familias. Próximamente, se anunciará la Red de Prevención en Clubes para focalizar en los grupos de socialización de los adolescentes.
El sistema de salud de la Ciudad abrirá un dispositivo grupal en el Hospital Álvarez para atender a menores con posible diagnóstico de ludopatía y otro para sus familias.
La problemática viene siendo trabajada por diferentes bloques en la Legislatura porteña. La idea es consensuar una legislación unificada, entre lo que propone el ejecutivo y los 17 proyectos que hay presentados. Una sola ley que contemple medidas preventivas, regulatorias y de intervención.
Finalmente, la Fiscalía de la Ciudad creará una fiscalía especializada en juego ilegal. Además, se acordó con el área de ciberdelito de la Policía de la Ciudad para controlar las redes.

",home
"Guillermo Coppola confirmó de qué equipo era hincha Diego Maradona: ""Su primer cuadro era...""",https://www.a24.com/primiciasya/guillermo-coppola-confirmo-que-equipo-era-hincha-diego-maradona-su-primer-cuadro-era-n1330678," Guillermo Coppola, ex manager y amigo de Diego Armando Maradona, confesó de qué equipo era hincha de chico el astro del fútbol, quien falleció a los 60 años el 25 de noviembre de 2020.
 Guido Kaczka le preguntó a Guillote directamente al aire en No está todo dicho, La 100, de qué cuadro era Diego, ante el llamado de un oyente de Monte Grande que contó que era hincha de Independiente.
""Muy bien el rojo"", reaccionó Coppola. Y el conductor le consultó: ""Se dice que Maradona era de Independiente..."". A lo que ex manager del Diez contó: ""Así dicen"".
Y luego reveló de qué cuadro era realmente Maradona de chico: “Diego, era tanta la idolatría que sentía por Ricardo Bochini que era hincha de Independiente”.
 “Después, la vida, los años, lo hicieron de Argentinos Juniors y de Boca Juniors”, explicó Guillermo Coppola.
 “Pero en el fondo, entonces, es como que su primer cuadro era Independiente”, insistió el conductor, y Coppola coincidió: “Su primer ídolo era Bochini y él era el símbolo de Independiente”.
 Guillermo Coppola habló sobre la causa por la muerte de Diego Maradona.
Los hijos de Diego Maradona se reunieron todos juntos luego de algunas diferencias en público y fue por un motivo más que especial en recuerdo del astro del fútbol al inaugurarse Diego Vive en Napóles, un espacio ambientado especialmente para recordar al astro del fútbol.
En el evento en Italia dijeron presentes Diego Junior, Dalma y Gianinna, Jana, Dieguito Fernando y las ex parejas de Maradona, Claudia Villafañe y Verónica Ojeda.
Al regresar a la Argentina, Ojeda habló desde el aeropuerto de Ezeiza con el programa Intrusos, América Tv, y dio detalles de cómo vivió ese reencuentro con las hijas del Diez y Villafañe, tras las evidentes diferencias que tuvieron en los últimos años.
""Dieguito estaba súper, voy a hablar por él y por mí, cada uno que hable por la experiencia que pasó"", comenzó Verónica. Y remarcó que fue todo ""súper respetuoso con Claudia y las chicas, súper bien"".
 ""Vi a Cristiana (Sinagra) y a la mamá de Jana también, respeto, saludo y nada más"", continuó la madre de Dieguito. Y se emocionó al hablar del rol central que tuvo su hijo de 11 años en el evento en recuerdo de Maradona.
 ""Cada uno defiende lo suyo, Dieguito cerró la conferencia de prensa, es un hombre ya, no es más mi bebé"", dijo casi entre lágrimas.
Y sobre la postergación de fecha del inicio de juicio por la muerte de Diego, que en principio iba a comenzar a principios de junio y se pasó para octubre, Verónica comentó con mucho lamento: ""Me cayó como un balde de agua helada"".
      
 
",home
El verdadero motivo por el cual Milett Figueroa no viajó con Marcelo Tinelli a Miami,https://www.a24.com/primiciasya/el-verdadero-motivo-el-cual-milett-figueroa-no-viajo-marcelo-tinelli-miami-n1330614," A través de la cajita de preguntas y respuestas de Instagram, la modelo contestó varias consultas de sus seguidores, entre ellas, por qué no viajó con su pareja a Estados Unidos. 
Sobre una foto de su visa, la peruana explicó: “Porque tengo la visa vencida”. En la imagen se puede ver que el permiso para ingresar al país del norte expiró el pasado 24 de noviembre del 2023.
Luego, otro usuario le preguntó: ""¿Y tu novio?"", a lo que la exparticipante del Bailando respondió: ""¿No es muy guapo?"" y arrobó a Tinelli junto a un emoji de corazón rojo y una carita con ojitos de corazón.
Este 10 de junio Milett Figueroa cumplió años (32) lejos de su Perú natal, pero feliz y llena de proyectos junto a su pareja, el conductor argentino Marcelo Tinelli. En diálogo con LAM (América TV), la modelo contó cómo marcha la relación ya consolidada.
“Afortunadamente pudimos celebrar mi cumpleaños, pasar las 12 juntos en Punta del Este. Y bueno, él tiene un compromiso ahora así que he venido también a un poco cumplir con lo mío”, explicó de entrada Figueroa en la previa de la gala de Caras TV en el teatro Colón en diálogo con el programa de  Ángel de Brito.
Al mismo tiempo, sobre esta nueva etapa de su vida en Argentina y en pareja con el popular conductor televisivo, se mostró exultante. “Estoy muy bien, muy contenta, feliz, viendo la vida también desde esta edad, desde el lado un poco más de la madurez, y disfrutando cada día, cada momento, cada instante”.
Claro que sobre la recurrente pregunta por la diferencia de edad que hay entre ella y el conductor del Bailando, Milett fue clara: “Eso es del tiempo cavernícola cuando se medía a la gente por la edad”.
Así como concluyó, súper enamorada: “Eso ya pasó hace tiempo, que ya no está de moda pintar a alguien por la edad porque finalmente creo que lo que importa, es cómo te llevas con una persona, cuál es la química, la piel que tienes, y creo que eso es lo que nos ha hecho mantenernos juntos”.
      
 
",home
"Nació Salvador, el hijo de Noe Antonelli: la primera foto de su bebé",https://www.a24.com/primiciasya/nacio-salvador-el-hijo-noe-antonelli-la-primera-foto-su-bebe-n1330612,"""Sí. Se puede amar a dos. Salvador. 28-06-2024"", escribió la comunicadora en el epígrafe de la imagen en la que se ve al bebé en brazos de Juana, su hija más grande.
La publicación, que obtuvo más de 15 mil likes, se llenó de tiernos mensajes. Georgina Barbarossa, por ejemplo, expresó: ""¡¡¡¡Qué alegría infinita!!!! ¡¡¡Por fin, Salvador querido!!! ¡¡¡Bebito tan deseado y esperado!!! Estás en las mejores manos: Juanita. Los amamos"".
 Analía Franchín, en tanto, sostuvo: ""Ayyyyy, ese bebito hermoso. Y esa hermana tan acogedora. Y vos amiga, que no me alcanzan las palabras lindas para describirte. Que sea todo felicidad. Tomo amor"".
 ""¡Bienvenido, Salvador! Besos a Juanii"", comentó Pía Shaw, y Pampito señaló: ""Que hermosos. Felicitaciones, Noeeeee"".
La semana pasada, Noe Antonelli anunció que dejaba A la Barbarossa, el magazine de actualidad de Georgina Barbarossa en Telefe, y su decisión sorprendió a todos.
""Lo hablé con Telefe y di un paso al costado porque sentía que no iba a poder cumplir con tantas exigencias que tengo"", se sinceró.
Noe habló con Moskita Muerta y Nilda Sarli para el ciclo Por si las Moscas (La Once Diez / Radio de la Ciudad) y contó que decidió dejar temporalmente el programa porque tiene demasiados compromisos laborales, sumado a su vida personal, y no puede cumplir con todo.
""Era una decisión necesaria. Hace cuatro temporadas que estoy con este ritmo de Georgina a la mañana, con Sergio Goycochea a la tarde y ahora sumé el programa de los lunes a la noche en Telefe, Gol de Medianoche"", enumeró la periodista sobre su presente laboral.
Y reflexionó: ""Llega un momento que uno tiene que priorizar otras cosas que requiere la vida. Yo soy muy responsable, no me gusta faltar... entonces a veces uno tiene que hacer cosas en días hábiles, en horas libres, que no estaba pudiendo hacer. Estaba viviendo un poco en piloto automático, y no me gusta"".
 ""Fue una decisión difícil, uno trabaja de esto y sabe que oportunidades no hay muchas, y que cuando alguien se corre enseguida alguien se queda con el lugar. Nunca, por suerte, me faltaron oportunidades, pero me preocupaba que es una rutina a la que uno está acostumbrado, a vivir en una vorágine"", añadió.
""Esto era lo que necesitaba, no tener que correr. Lo hablé con la gente del programa y me decían que estaba loca porque es un éxito"", cerró respecto a cómo se tomaron sus allegados su salida del ciclo.

      
 
",home
La dura reacción de El Conejo tras la confirmación del romance entre Coti Romero y Nacho Castañares,https://www.a24.com/primiciasya/la-dura-reaccion-el-conejo-la-confirmacion-del-romance-coti-romero-y-nacho-castanares-n1330604," La íntima imagen confirma el noviazgo entre los ex Gran Hermano. ""Bueno, bueno, después decían que mentíamos"", escribió en X el ciclo de América TV. 
En la foto se la puede ver a la correntina mirando a cámara mientras que Nacho aparece de atrás, solo se ve su nuca y uno de sus distintivos tatuajes.
Cabe recordar que tanto Coti como el rubio salieron del reality de novios con otros compañeros del programa: ella con Alexis 'El Conejo' Quiroga, y él con Lucila 'La Tora' Villar.
Además, El Ejército de LAM, verificó que, tras la confirmación del romance, El Conejo dejó de seguir en Instagram a Castañeres: ""Se pudrió"".


En medio de las versiones de un romance entre Coti Romero y Nacho Castañares, la joven correntina reveló este miércoles que el famoso futbolista brasileño Neymar Junior intentó conquistarla a través de las redes sociales.
Todo sucedió al aire en el programa de streaming Se Picó (Republica Z) cuando la ex participante de Gran Hermano mostró que el futbolista le dio like a una de las historias que ella compartió de forma reciente.
“Para que no digan que es falso”, exclamó al mismo tiempo que dejaba ver en cámara la pantalla de su celular donde se veía la notificación que recibió por parte del jugador del Al -Hilal Arabia Saudita.
“¿Por qué no le escribís un DM? ¿No podés?”, deslizó Gastón Trezeguet. Sin embargo, ella aclaró que no tenia intenciones de nada con respecto al deportista. “No, no le voy a escribir"", sentenció.
Inmediatamente, esto trajo el nombre de Nacho a la mesa y de forma picante, Trezeguet insistió: “Nacho se va a poner como loco por esto, eh...Va a leer todos los portales"".

      
 
",home
Copa América 2024: cómo quedaron los cuartos de final,https://www.a24.com/deportes/copa-america-2024-como-quedaron-los-cuartos-final-n1330700,"Los Grupos A y B fueron los primeros en completar su calendario, definiendo así las primeras dos llaves de los cuartos de final. El conjunto dirigido por Lionel Scaloni se enfrentará a Ecuador por un lugar en las semifinales, mientras que la sorprendente Venezuela se medirá ante Canadá.
 Este lunes y martes, las otras dos zonas disputarán la tercera y última fecha de la fase de grupos, dejando todo listo para la siguiente instancia.
1 DE JULIO
2 DE JULIO
",home
Copa América: qué dijeron los jugadores argentinos tras la victoria ante Perú,https://www.a24.com/deportes/copa-america-que-dijeron-los-jugadores-argentinos-la-victoria-peru-n1330466," Las voces de los jugadores argentinos reflejaron la conformidad por el puntaje perfecto y la llegada a cuartos de final en óptimas condiciones. “Estamos muy contentos porque Perú es un equipo duro, pero lo sacamos adelante con tranquilidad”, dijo Lautaro Martínez, autor de los dos goles de la victoria del conjunto albiceleste.
A su vez, el goleador del Inter contó que “hizo mucho calor, por momentos se sintió, pero seguiremos adelante”. Además el “Toro” dijo: “Lo disfruto como siempre, cada concentración, cada charla. Trabajo para demostrarle al entrenador que estoy listo para lo que me necesite”.
A su vez reveló que “Lionel Messi está bien y va a estar el próximo partido” y sobre Scaloni confesó: “El entrenador lo debe haber sufrido desde arriba, pero si lo hace desde abajo, desde afuera se sufre más”.
Por su parte, Leandro Paredes sostuvo que “se quedó con la espina” por errar el penal el día de su cumpleaños, pero reconoció que “lo importante es que ganaremos y tratamos de buscar soluciones habiendo hecho las cosas bien”.
A su vez, Ángel Di María hizo un análisis del presente de la Selección: “Creo que el balance es espectacular, desde antes venimos haciendo las cosas muy bien juegue uno u otro no se nota y eso es mérito del cuerpo técnico”.
 Lautaro Martínez, autor de los dos goles argentinos. (Foto: NA)
En tanto sobre Messi, el “Fideo” destacó: “Lío está bien, cuando no está el tenemos que hacer el doble de esfuerzo y se siente, pero por suerte sacamos el partido adelante”.
Por último, Emiliano “Dibu” Martinez sostuvo que: “Estamos muy bien, nuestra meta era entrar en cuartos y por suerte nos metimos y nos tenemos que preparar para lo mejor”, además indicó: “Sabiamos que íbamos a ser un poco más locales en Miami por eso nos sentimos cómodos”.
",home
El emotivo gesto de Lautaro Martínez con Lionel Messi tras el gol a Perú,https://www.a24.com/deportes/el-emotivo-gesto-lautaro-martinez-lionel-messi-el-gol-peru-n1330459,"Tras un excelente pase de Giovani Lo Celso, Ángel Di María habilitó al Toro, quien picó en el momento justo y superó a Pedro Gallese con una sutil pero efectiva definición. El delantero argentino celebró primero con su característico festejo, luego con Ángel Di María y Alejandro Garnacho, y finalmente fue al banco de suplentes para abrazar a Lionel Messi.
Con este gol, Lautaro Martínez se convirtió en el primer jugador argentino en marcar al menos un gol en cada partido de la fase de grupos en el formato actual (con cuatro equipos en cada zona). Anteriormente, solo Diego Maradona había logrado algo similar en la Copa América de Argentina 1987, pero en una instancia inicial de dos partidos (anotando contra Perú y Ecuador).
Además, Lautaro igualó su récord de tres goles en partidos consecutivos por el certamen continental. La racha anterior ocurrió en la última edición, donde anotó contra Bolivia (fase de grupos), Ecuador (cuartos de final) y Colombia (semifinal), alcanzando un impresionante total de seis goles en sus últimos siete partidos en el torneo (sin marcar solo en la final contra Brasil). Con estos tres goles, el Toro se colocó en la cima de la tabla de goleadores del torneo, superando a Darwin Núñez y Maximiliano Araujo (ambos de Uruguay), Vinícius Jr. (Brasil) y Folarin Balogun (Estados Unidos), quienes tienen dos goles cada uno.
",home
Sigue haciendo historia: el récord que el Dibu Martínez alcanzó con la Selección Argentina ante Perú,https://www.a24.com/deportes/sigue-haciendo-historia-el-record-que-el-dibu-martinez-alcanzo-la-seleccion-argentina-peru-n1330453,"El guardametas alcanzó su 43° partido con la Albiceleste, superando a Antonio Roma y quedando en solitario en el quinto lugar entre los arqueros con más partidos en la Selección. Este logro es aún más significativo considerando que su debut fue hace solo tres años, y desde entonces se ha consolidado como titular indiscutido.
""Dibu"" Martínez también está cerca del cuarto puesto, actualmente ocupado por Sergio Goycochea con 45 partidos, y del podio. Sin embargo, para alcanzar el tercer lugar, ocupado por Roberto ""El Pato"" Abbondanzieri con 49 apariciones, tendrá que esperar. Incluso en el mejor de los casos en este torneo, alcanzaría solo 46 juegos.
Para superar al oriundo de Bouquet, Martínez deberá esperar hasta las fechas FIFA de septiembre, octubre y noviembre. Si disputa cuatro de esos seis partidos, entrará en el podio histórico de arqueros de la Selección Argentina, completado por Ubaldo Matildo Fillol (58) y Sergio Romero (96).
",home
¡Increíble! Invocó a Lionel Messi en un torneo de póker y ganó una fortuna,https://www.a24.com/deportes/increible-invoco-lionel-messi-un-torneo-poker-y-gano-una-fortuna-n1330447,"El marplatense, confeso hincha de Boca, hizo su última apuesta antes de que aparecieran las cartas y se dirigió directamente a una esquina donde estaban sus amigos.  “Estamos a un 10. Que venga un Maradona. Sería épico cerrar con un Maradona como campeón al señor Spitale”, dijo el relator.
Spitale se posicionó frente a la tribuna y comenzaron a gritar “Messi, Messi”, sin motivo aparente, mientras se revelaban un 5, 2, 10 y dos ases, lo que le permitió ganar el torneo de la Serie Mundial de Póker.
Al salir el último naipe, todos los presentes celebraron el triunfo con un “dale campeón”, emulando el momento en que Messi levantó la Copa del Mundo en Qatar. El argentino logró ganar el premio mayor de 1.250.125 dólares.
“Gracias por todo el cariño que me hacen llegar y con que alentaron y pidieron con nosotros. Lo sentí. Hubo magia, algo raro pasó, estaba clarísimo para los presentes. En algún momento me sentaré a escribir. Es mi sueño desde pibe, y poder haberlo vivido y compartido así es directamente cine, no puedo más”, escribió el campeón en su cuenta de Instagram, que tiene otro campeonato para agradecerle de por vida a Lionel Messi y Ángel Di María.
",home
"El comentario de Gustavo López sobre la victoria de la Selección Argentina ante Perú: ""La Argentina está para soñar""",https://www.a24.com/deportes/el-comentario-gustavo-lopez-la-victoria-la-seleccion-argentina-peru-la-argentina-esta-sonar-n1330443,"¿Qué más se le puede pedir al equipo argentino, no? Campeón de América, del mundo, de la final con Italia, bien posicionado en las Eliminatorias, primero ya clasificado, con un goleador Lautaro Martínez, goleador de la Copa, sin goles en contra, con un funcionamiento. Me pareció algo similar a lo que ya vivimos en Atlanta y en Nueva Jersey, esto que pasó en Miami. 
 Argentina en el primer tiempo se encontró con un rival que salió a defenderse pero no tan atrás, casi en la línea del área grande para achicar espacios, para jugar en bloque en veinticinco metros. Cortó mucho con falta Perú, entonces no lo dejó hilvanar jugadas a Argentina, armar sociedades, juntar líneas de pases, romper esa línea defensiva, generar chances de gol...
 Podés escuchar el comentario completo en el video que se encuentra arriaba.
",home
"Con un doblete de Lautaro Martínez, la Selección Argentina venció a Perú y ganó su grupo",https://www.a24.com/deportes/sin-messi-y-un-equipo-alternativo-la-seleccion-argentina-enfrenta-peru-n1330441,"En un partido en el que Lionel Scaloni fue reemplazado por Walter Samuel debido a la suspensión del entrenador, el equipo argentino presentó una alineación con varios titulares no habituales, dado que ya había asegurado su clasificación a los cuartos de final. Aunque el conjunto albiceleste mostró cierta falta de contundencia en el ataque, también evidenció un notable crecimiento en la confianza goleadora de Lautaro Martínez.
La Albiceleste fue protagonista del primer tiempo, aumentando la intensidad con el transcurso de los minutos en un partido que, siguiendo la tónica del certamen, no evitó el juego duro, afectando principalmente a los jugadores argentinos.
Las mejores oportunidades de Argentina en la primera mitad fueron dos. Primero, un tiro libre de Leandro Paredes dirigido al ángulo derecho que fue brillantemente detenido por Pedro Gallese a mitad de la etapa. Luego, casi al final de la primera etapa, se produjo un doble intento: Gallese bloqueó un disparo de Giovani Lo Celso con las piernas, y Alejandro Garnacho envió el rebote por encima del arco.
Ya en el complemento, la Selección Argentina golpeó de arranque: cuando solo se había jugado un minuto, Ángel Di María habilitó de primera a Lautaro Martínez que enfrentó a Gallese y, con un toque por arriba al primer palo, convirtió el tanto que puso en ventaja al conjunto albiceleste. 
Unos minutos después, Nicolás Tagliafico convirtió el segundo tanto, pero, el árbitro del encuentro, César Ramos, cobró una falta previa de Lo Celso y anuló el gol. 
La Scaloneta siguió manejando la pelota, generó situaciones de peligro y, a los 23 minutos, Jesús Molina frenó con la mano un centro de Montiel y el árbitro cobró penal a favor de la Selección Argentina. Leandro Paredes se hizo cargo del tiro, pero su remate pegó en el poste izquierdo del arquero que se había tirado al palo contrario. 
Cuando el partido estaba llegando a su fin, Lautaro Martínez, el goleador argentino en esta edición de la Copa América, puso el 2-0 e hizo delirar al pueblo argentino: Enzo Fernández tiró un pelotazo al aire que el Toro conectó y luego de atropellar a Corzo, picó la pelota sobre Gallese y convirtió el segundo gol del partido.
La Selección Argentina, con un equipo alternativo y sin su entrenador en el banco de suplentes, ganó los tres partidos de la fase de grupos y ganó su zona. Ahora, debe esperar para conocer a su rival en los cuartos de final de la Copa América. 
Con dos goles de Lautaro Martínez, la Selección Argentina le ganó 2-0 a Perú y ganó el Grupo A. 
Enzo Fernández tiró un pelotazo al aire que Lautaro Martínez conectó. El delantero argentino atropelló a Corzo y picó la pelota sobre Gallese. Argentina gana 2-0.
Leandro Paredes estampó su tiro en el poste izquierdo de Gallese y no pudo convertir el segundo tanto del partido. 
Jesús Molina frenó con la mano un centro de Montiel y el árbitro cobró penal a favor de la Selección Argentina. 
El árbitro del encuentro, César Ramos, cobró una falta previa de Lo Celso y anuló el tanto de Tagliafico. 
En la primera jugada del segundo tiempo, Ángel Di María habilitó de primera a Lautaro Martínez que enfrentó a Gallese y, con un toque por arriba al primer palo, puso en ventaja a la Selección Argentina. 
Lo Celso recibió en el área y Gallese tapó con las piernas. Tras el rebote, Garnacho disparó y la pelota se fue afuera. El partido sigue 0-0.

Ángel Di María irrumpió por derecha y sacó un remate que controló el arquero de Perú. 
Un tiro libre de Paredes fue al ángulo derecho del arquero de Perú que frustró el disparo. El partido sigue 0-0.
El conjunto Albiceleste incomoda a su rival pero no logra convertir el primer tanto. 
La Selección Argentina y Perú juegan el tercer partido del Grupo A.
Este viernes, una inesperada noticia sacudió a la Selección Argentina. A pocas horas del partido ante Perú por la última fecha del Grupo A de la Copa América, la Conmebol sancionó a Lionel Scaloni y, por ese motivo, el entrenador argentino no podrá estar en el banco de suplentes durante el encuentro. Ante esta situación, uno de los integrantes de su cuerpo técnico deberá asumir la responsabilidad de comandar al equipo. ¿Quién fue asignado? El encargado de dirigir al equipo será Pablo Aimar.
Emiliano Martínez; Gonzalo Montiel, Germán Pezzella, Nicolás Otamendi, Nicolás Tagliafico; Exequiel Palacios, Leandro Paredes, Giovani Lo Celso; Ángel Di María, Lautaro Martínez y Alejandro Garnacho. DT: Lionel Scaloni.
Pedro Gallese; Alexander Callens, Carlos Zambrano, Luis Abram; Andy Polo, Sergio Peña, Wilder Cartagena, Piero Quispe, Luis Advíncula; Edison Flores, Gianluca Lapadula. DT: Jorge Fossati.
",home
