TITLE,URL,BODY,SECTION
Elecciones en Francia: ganó la ultraderecha y quedó a un paso de formar gobierno,https://www.a24.com/mundo/elecciones-francia-gano-la-ultraderecha-y-quedo-un-paso-formar-gobierno-n1330582," El partido ultraderechista Agrupación Nacional (RN) de Marine Le Pen ganó con margen la primera vuelta de las elecciones legislativas francesas, con el 34% de los votos, abriendo así la puerta a una mayoría absoluta en la segunda vuelta del 7 de julio.
Eso fue por delante de rivales de izquierda y centristas, incluida la alianza Juntos del presidente Emmanuel Macron, cuyo bloque se vio ganador 20,5% a 23%. Se proyectaba que el Nuevo Frente Popular, una coalición de izquierda formada apresuradamente, obtendría alrededor del 29% de los votos, según las encuestas a boca de urna.
 Marine Le Pen, la directora del partido Agrupación Nacional (RN, por sus siglas en francés: Rassemblement National).
Los sondeos a pie de urna estuvieron en línea con los sondeos de opinión previos a las elecciones, pero aportaron poca claridad sobre si una vez concluida la segunda vuelta del próximo domingo el antiinmigrante y euroescéptico RN podrá formar un gobierno para ""cohabitar"" con el proeuropeo Macron.El RN obtuvo la mayoría de los escaños en la Asamblea Nacional, pero solo uno de los encuestadores, Elabe, dio al partido una mayoría absoluta de 289 escaños en la segunda vuelta del 7 de julio.
Los expertos dicen que las proyecciones de escaños después de las votaciones de la primera vuelta pueden ser muy inexactas, especialmente en estas elecciones.
La participación de los votantes fue alta en comparación con las elecciones parlamentarias anteriores, lo que ilustra el fervor político que Macron despertó con su sorprendente decisión de convocar una votación parlamentaria después de que el RN derrotara a su partido en las elecciones al Parlamento Europeo a principios de este mes.Ahora se avecina una semana de negociaciones políticas.
En una declaración escrita a la prensa, Macron pidió a los votantes que se unieran detrás de candidatos que sean ""claramente republicanos y democráticos"", lo que, según sus recientes declaraciones, excluiría a los candidatos de RN y del partido de extrema izquierda Francia Insumisa.
El resultado final dependerá de cómo decidan los partidos unir fuerzas en cada una de las 577 circunscripciones de Francia para la segunda vuelta.
En el pasado, los partidos de centroderecha y centroizquierda se han unido para mantener a RN fuera del poder, pero esa dinámica, llamada ""frente republicano"" en Francia, es menos segura que nunca.
(La presente es una traducción de un artículo original de la Agencia Reuters).
",home
"Exclusivo A24 |  Caso Loan: para Fernando Burlando ""lo que dice Laudelina es inverosímil""",https://www.a24.com/policiales/exclusivo-a24-caso-loan-fernando-burlando-lo-que-dice-laudelina-es-inverosimil-n1330552," Fernando Burlando, el abogado de la familia de Loan Danilo Peña, llegó este domingo a la provincia de Corrientes y está reunido en 9 de Julio con la familia del menor desaparecido hace 17 días, cuya investigación tiene en vilo a todo el país.
En diálogo con A24, el letrado detalló como está la familia de Loan: ""Veo una familia muy golpeada y con muchísimas inquietudes e interrogantes, al igual que nosotros"", dijo el abogado.
En un domingo muy movido en la provincia de Corrientes, con la ministra de Seguridad, Patricia Bullrich, encabezando el rastrillaje desde el ""Punto cero"", Burlando aseguró que ""José (el papá de Loan) está muy aturdido. En principio vamos a ir al campo de la mamá de la abuela de Loan a ver si podemos interpretar lo que el nos dijo ya que hay cuestiones que son muy extrañas"".
""Los funcionarios parecen pensar en ellos y su pellejo y no en Loan y su familia. Son gente muy buena y da la sensación que se puede decir y hacer cualquier cosa con ellos y no es así"", cuestionó el letrado. ""Nosotros pedimos ayer que se multipliquen los esfuerzos, los rastrillajes y le pedimos una serie de medidas a la jueza"", añadió y sumó que ""está muy bien"" que la Ministra se haya hecho presente.
Sobre la declaración de la tía de Loan, Laudelina, y la hipótesis de un accidente y posterior encubrimiento, Burlando no tiene dudas: ""Lo que dice Laudelina es inverosímil y resulta todo muy extraño. No sabemos por que un fiscal de la provincia tomo esa declaración a sabiendas de que la casa pasó al fuero federal. Van a tener que dar explicaciones como también las va a tener que dar el gobernador"", cerró.

",home
"Catalina explicó la razón por la que no fue a la gala de eliminación de Gran Hermano: ""La dignidad, ante todo""",https://www.a24.com/primiciasya/catalina-explico-la-razon-la-que-no-fue-la-gala-eliminacion-gran-hermano-la-dignidad-todo-n1330618,"“Buenas noches. Hoy claramente no voy a ir a la gala porque en el momento que permiten ingresar nuevamente gente que ejerció violencia hacia mí o compañeros... mi presencia no estará, mañana en el debate sí"", comunicó la exjugadora.
Además, escribió en otro tuit: “Adjunto pruebas. Y que alguien me explique cómo hicieron para “detectar” a toda esa gente para hoy no dejar entrar, pero a otros sí. Raro. Nos vemos mañana en el debate. La dignidad, ante todo”.
Cabe recordar que cuando Juliana 'Furia' Scaglione que quedó eliminada de Gran Hermano, Catalina contó que recibió insultos por parte del fandom de la tatuada y que a su camioneta le tiraron piedrazos.
Sin dudas, Gran Hermano volvió a ser un suceso del 2024, con una edición que se ha convertido en la de mayor tiempo de estadía de los participantes en la casa en la historia de reality.
En domingo 7 de julio, Santiago del Moro dará a conocer el nombre del ganador del programa, en una gala que promete ser majestuosa y cargada de emociones.
Una vez que las luces se apaguen, una nueva etapa inicia para los hermanitos, una etapa que para algunos ya inició, que es la vida después de Gran Hermano, en el exterior.
Quienes dejaron el juego viven de cerca cómo la repercusión que genera el programa en el público. Suelen ir a eventos, ciclos y hacer presencias en boliches, donde palpitan el furor que provocan en la gente.
Según publicaron en las redes de Telefe, una vez que termine GH, los chicos serán parte del elenco de una fiesta que realizarán en Buenos Aires y el interior del país.
Se llamará ""La fiesta del Big"" y podrá disfrutarse el 12 de julio en Buenos Aires, el 13, en Córdoba y el 19, en Uruguay.

      
 
",home
Milei estará ausente en la Cumbre del Mercosur que se realizará en Paraguay,https://www.a24.com/politica/milei-estara-ausente-la-cumbre-del-mercosur-que-se-realizara-paraguay-n1330590," El presidente de la Nación, Javier Milei, decidió finalmente no viajar a Paraguay y ausentarse de la Cumbre del Mercosur que se realizará el próximo 8 de julio en Asunción.
Uno de los motivos al que se le adjudica esta determinación es al cruce que tuvo con su par brasileño, días atrás, luego de que Milei lo llamara “corrupto” y “comunista” y que lo ratificara en un programa del canal La Nación +, en respuesta al pedido de disculpas que le exigió Luiz Inácio ‘Lula’ Da Silva.
“¿Qué le dije? ¿Corrupto? ¿Acaso no fue preso por corrupto? ¿Y qué le dije? ¿Comunista? ¿Acaso no es comunista? ¿Desde cuándo hay que pedir perdón por decir la verdad? ¿O estamos tan enfermos de corrección política que a la izquierda no se le puede decir nada, aún cuando sea verdad?"", sostuvo Milei.
Por su parte, Da Silva manifestó que Milei “dijo muchas tonterías” y que quiere a la Argentina, porque es “un país muy importante para Brasil”. Asimismo, declaró que Milei “no va a crear cizaña” entre ambas naciones.
La cumbre del Mercosur se llevará a cabo en el Puerto de Asunción y tendrá una serie de actividades que irán desde el jueves 4 al lunes 8 de julio, momento en que Paraguay entregará a Uruguay la presidencia Pro Tempore, que es el cargo ejercido por los países que la conforman, con un período rotativo de seis meses y en orden alfabético.
La representación argentina quedará en manos de la ministra de Relaciones Exteriores, Diana Mondino.
En la primera jornada se realizará la XLIII Reunión Extraordinaria de la Comisión de Comercio del Mercosur (CCM); los días siguientes, 5 y 6 de julio, está prevista la LXII Reunión Extraordinaria del Grupo Mercado Común del Mercosur; y el lunes 8, la actividad culmina con el encuentro de Jefes de Estado del Mercosur y Estados Asociados, en el Puerto de Asunción, uno de los más representativos del país limítrofe.
",home
Rescataron al piloto que aterrizó de emergencia en una laguna congelada en Chubut,https://www.a24.com/actualidad/rescataron-al-piloto-que-aterrizo-emergencia-una-laguna-congelada-chubut-n1330571," El piloto que se accidentó con su avioneta  y quedó atrapado en una laguna congelada en Chubut fue rescatado este domingo pasado el mediodía. Un helicóptero de la organización aeronáutica a la que pertenecía Enrique “Queque” Parodi logró ingresar desde Cholila.
El Director de Protección Civil de Lago Puelo, Julián Cayún, explicó: “El tiempo nos dio una pequeña ventana de sol y esta aeronave logró llegar hasta el lugar, donde hay sectores donde la nieve supera los dos metros de altura. El piloto se encuentra bien y en buenas condiciones en la localidad de Cholila, la avioneta se rescatará en algún momento”.
 Rescataron al piloto que aterrizó de emergencia en una laguna congelada en Chubut. (Foto: gentileza Diario Jornada)
El hecho ocurrió este sábado por la tarde en la zona del cerro Plataforma, entre Cholila y Lago Puelo. Ezequiel “Queque” Parodi, un conocido aeronauta de Trevelin, alertó sobre el descenso en una zona que fue azotada por fuertes nevadas y lluvias.
Parodi es fanático de los aviones y creó Patagonian Bush Pilots, una escuela de vuelo y centro de mantenimiento habilitado por la ANAC (Administración Nacional de Aviación Civil) en la Patagonia. La empresa tiene su propia flota con modelos: CESSNA 150M, CESSNA 172XP, PIPER PA-18-L21, PIPER PA-18A-150 y PIPER PA-32 Cherokee Six.
",home
"Caso Loan: ""Ninguna hipótesis descartada"", Patricia Bullrich llegó a Corrientes y encabeza el rastrillaje",https://www.a24.com/policiales/caso-loan-ninguna-hipotesis-descartada-patricia-bullrich-llego-corrientes-y-encabeza-el-rastrillaje-n1330520," La ministra de Seguridad, Patricia Bullrich, llegó este domingo a Corrientes para participar de los rastrillajes tras la declaración de la tía de Loan, Laudelina Peña. Junto a su equipo, participa del operativo donde trabajan las fuerzas federales y se esperan novedades del caso.
La funcionaria partió alrededor de las 8 de este domingo desde el sector militar del Aeroparque Jorge Newbery, con una comitiva encabezada por el exfiscal Marcelo Romero, subsecretario de investigación criminal del Ministerio de Seguridad; Leticia Risco, titular del sistema Federal de búsqueda de personas (Sifebu), y los jefes de las tres fuerzas federales que ya están trabajando en la zona: Policía Federal Argentina, Prefectura Naval Argentina y Gendarmería Nacional.
Antes de arribar a la zona donde se realizan los peritajes, la Ministra se encontró con el gobernador Gustavo Valdés. Al igual que los investigadores, Bullrich aguarda la decisión de la jueza Cristina Pozzer Penzo, a cargo de la causa, con respecto a la declaración que Laudelina dio en el fuero provincial sobre el presunto accidente.
Desde hoy por la mañana, un comando conformado por Policía Bonaerense, Policía Federal, Prefectura y Gendarmería busca el cadáver de Loan Danilo Peña en el campo de su abuela, Catalina, en la zona de 9 de Julio.
Desde su cuenta de X, la ministra explicó: ""Estoy en 9 de Julio, Corrientes, para acompañar a la jueza federal Cristina Pozzer Penzo y a las Fuerzas Federales en la investigación y los rastrillajes para encontrar a Loan. Ninguna hipótesis descartada. Todo nuestro esfuerzo puesto aquí.""
",home
Caso Loan: detectan presuntas irregularidades en la camioneta que debe ser peritada,https://www.a24.com/policiales/caso-loan-detectan-presuntas-irregularidades-la-camioneta-que-debe-ser-peritada-n1330501," Este domingo, en el marco de la desesperada búsqueda de  Loan Danilo Peña, que ya lleva 17 días, la justicia peritará la Ford Ranger blanca del sanjuanino Carlos Pérez y María Victoria Caillava.
La denuncia de Laudelina Peña, tía de Loan, en donde aseguró que el marino retirado atropelló y mató al niño tras el almuerzo donde fue visto por última vez, es un quiebre en la causa.
Desde Corrientes, en exclusiva, el equipo periodístico de A24 captó imágenes del vehículo a peritarse por orden de la ministra de Seguridad, Patricia Bullrich, ubicado en la comisaría local de 9 de Julio. La locación no corresponde con el marco de la investigación.
En un correcto operativo policial, la Ford Ranger de uno de los principales sospechosos por la desaparición del menor debería estar en el destacamiento de la Policía Federal de Goya, Corrientes, y en un habitáculo para no presentar ningún tipo de contaminación.
Sin embargo, no es la única irregularidad. La parte trasera de la camioneta blanca no tiene ningún tipo de faja de seguridad, cuándo el resto sí.
""Según la declaración de Laudelina, Loan habría sido atropellado y cargado en la caja de atrás de la camioneta. No obstante, cuando se peritó ese habitáculo no dio positivo para rastros de Loan, sólo dieron positivos los asientos de atrás de la Ford Ranger"", indicó el cronista de A24 desde Goya, Corrientes.
Tanto la camioneta como el Ford Ka rojo de Pérez y Caillava habían sido objeto de una pericia odorológica, en la cual los canes marcaron rastros positivos de Loan dentro tanto de la camioneta, una prueba forense que se convirtió en la más fuerte con la que los fiscales provinciales sostuvieron la hipótesis de la captación y pidieron la imputación con prisión preventiva de los seis involucrados, en la primera etapa del caso.
El caso es investigado por la jueza Federal Cristina Pozzer Penzo, el fiscal federal de Goya, Mariano de Guzmán y la Procuraduría de Trata y Explotación de Personas (Protex).
En ese sentido, más allá de la declaración de la tía del niño sobre un posible accidente, la hipótesis principal de la causa es que Loan haya sido secuestrado y sea víctima de una red de trata.

",home
Caso Loan: el hermano del nene aseguró que su tía no les dijo nada de lo que declaró en la Justicia,https://www.a24.com/policiales/caso-loan-hablo-el-hermano-y-dijo-que-laudelina-no-les-dijo-nada-lo-que-declaro-la-justicia-n1330452," Mientras los rastrillajes continuarán el domingo para tratar de dar con Loan Danilo Peña, tras la declaración de Laudelina, su tía que indicó que el menor fue atropellado y enterrado por el matrimoni de Carlos Pérez y María victoria Caillava, José, el hermano del nene se vio sorprendido: “No sé qué pasó”. 
En este contexto, José habló para A24 y pidió por Loan: “Quiero que mi hermano aparezca”, dijo y sostuvo que su tía no les contó nada respecto de lo que declaró ante la Justicia provincial horas después. “Si ella quería declarar: ¿por qué esperó tanto? No lo explico, es todo muy extraño”, enfatizó el joven.
“No puedo describir lo que estamos viviendo, me siento perdido y angustiado, ya no creo en nada”, sostuvo el hermano de Loan. “En ningún momento apareció mi tía, la hermana de mi papá, a decirnos algo. Ni mis padres hablaron con Laudelina antes de que prestara declaración”, sostuvo José.
A 16 días de la intensa búsqueda de Loan, Laudelina Peña dijo que el pequeño murió atropellado en Corrientes. La mujer prestó declaración ante el fiscal provincial durante seis horas.
Tras su testimonio creció la hipótesis del accidente con la camioneta Ford Ranger de la exfuncionaria municipal, María Victoria Caillava y su marido, el exmilitar Carlos Pérez.
 CASO LOAN | José, hermano de Loan: “Caillava estaba incómoda”“A Loan se lo llevaron sin permiso de mi papá”“Caros Pérez tenía una actitud rara. Me siguió”“El Comisario le sacó el teléfono a mi mamá”#AmericaNoticias pic.twitter.com/hJDEnfCdZi
Por su parte, Gustavo Bried, abogado de la familia, destacó que durante estas horas se solicitaron más de 25 diligencias procesales y probatorias.
Además. el integrante del equipo de Fernando Burlando, destacó que “quisimos hablar con Laudelina, porque no nos acusó de amenaza, pero no la localizamos”.
“Tomamos conocimiento a partir de los medios y después por los dichos del gobernador. Es todo muy raro, muy extraño”, manifestó Bried.
",home
Caso Loan: el giro de la causa que pone en pie de guerra a la justicia local con el fuero federal,https://www.a24.com/policiales/caso-loan-el-giro-la-causa-que-pone-pie-guerra-la-justicia-local-el-fuero-federal-n1330439," La confusión es total. El supuesto giro en la “Causa Loan” generó una controversia entre la justicia correntina (apartada inicialmente del caso) y el fuero federal.
Ayer sábado, el país volvió a estremecerse cuando se filtró que Laudelina Peña, la tía del menor desaparecido, dio una declaración que cambió el rumbo de la investigación, al confesar que Loan estaría muerto porque habría sido atropellado por el capitán de navío (RE) Carlos Pérez y su pareja, Victoria Caillava.
Esa confesión fue realizada frente a la justicia provincial y no ante el fiscal federal, que lleva adelante la instrucción del caso.
Desde su entorno, le revelaron a A24.com que “fue necesario darle la mayor confianza posible para que se animara a soltar esos detalles junto a su abogado José Codazzi”.
La estrategia incluyó presentarse en el juzgado de turno correntino cerca de las 3 de la mañana, adonde llegó en un auto gris; y donde si o si se vieron en la obligación de darle curso al trámite.
“No podemos rechazar a una persona que viene con la finalidad de realizar una denuncia”, contaron fuentes judiciales locales.
Fue Gustavo Robineau, titular de la UFI 6, quien tomó la declaración que se extendió por más de tres horas con una sola interrupción de unos minutos.
Ahora, los dichos de Laudelina deberán ser ratificados ante a la justicia federal que encabeza la investigación.
 Uno de los drones en la búsqueda. (Foto: captura)
La tía de Loan dijo que: “Caillava y Pérez atropellaron al menor, luego le dieron la zapatilla al comisario para que la plantara en la zona rural y, finalmente, enterraron el cuerpo del pequeño en uno de los campos"".
También agregó que la habrían amenazado de muerte para que no dijera nada.
En caso de que la versión sea cierta, el principal interrogante pasará por saber en qué fuero sigue la causa. Ya que si se trató de un delito culposo (accidente de tránsito) la investigación deberá quedarse en la justicia provincial por tratarse de un delito ordinario.
Hasta última hora de ayer, la provincia de Corrientes batallaba una vez más con nuevos rastrillajes, pericias y operativos para comprobar el grado de veracidad de la declaración de Laudelina.
 Laudelina Peña. (Foto: archivo)
Con todas estos interrogantes, ahora la policía federal y canina trata de hallar con drones especiales alguna pista que pueda dar con Loan, quien lleva desaparecido 17 días.
La Policía federal y canina, en conjunto con drones especiales, realizaban ayer, hasta última hora, un extenso rastrillaje en el basural que Laudelina, tía de Loan, marcó como posible lugar en el que Caillava y Pérez habrían descartado el cuerpo del pequeño después de atropellarlo.
El operativo se concentró en un basural de la localidad 9 de Julio que no había sido rastrillado en otra ocasión.

",home
Atentado a CFK: las inesperadas consecuencias políticas de la confesión de Sabag Montiel,https://www.a24.com/politica/atentado-cfk-las-inesperadas-consecuencias-politicas-la-confesion-sabag-montiel-n1330424,"Con voz firme y tono pausado, el acusado cautivó la atención durante más de dos horas, desarrollando sus argumentos para justificar el intento de tentativa de homicidio doblemente calificado por alevosía y el concurso premeditado de dos o más personas agravado por el uso de arma de fuego. Concedió todas las preguntas, incluso aquellas que cuestionó el Tribunal Oral Federal 6 (TOF 6).
Sabag Montiel se hizo cargo del delito, atribuyendo motivos personales: “Son cuestiones de incomodidad con lo establecido, básicamente no habría que redundar mucho. Buscar una justificación por la cual se cometió el acto”. Agregó que no les gusta Cristina Kirchner porque “es corrupta, de que roba, de que hace daño a la sociedad y demás cosas que son sabidas”.
 Encuentran una pistola 9 milímetros que ofrecía una mujer para el atentado a Cristina Kirchner. (Foto: archivo)
Sobre su relación con Brenda Uliarte Sabag dijo que se conocían hacía unos 7 años, que eran amigos con derechos, que en el último tiempo se habían acercado más, pero que no se podría tomar como un noviazgo.
A pesar de que el TOF 6 rechazó la pregunta de la fiscal Gabriela Baigún, acerca de si amaba a Brenda, Sabag le respondió que le tenía afecto por su situación de vulnerabilidad, la quería ayudar porque sufría amenazas, la pasaba mal. Entonces eso también fue otro factor para unificarnos un poco, pero amor diría no sé, sería cariño, compañerismo, pero no sé si amor”.
Destacó que nunca le ordenó a Brenda Uliarte que participara del ataque a Cristina Kirchner, y aclaró “yo la quería matar, y ella quería que muera”. En tanto, sobre el jefe de “La banda de los Copitos”, Nicolás Carrizo, indicó que su vínculo solo era laboral, sin ningún tipo de interés político.
La versión de Sabag Montiel sacó de la escena del delito a la figura de un posible instigador o financista del atentado. Aseguró que no recibió dinero, ni está ligado a Revolución Federal: “Es un acto de justicia, y no fue un acto del cual traté de favorecerme económicamente, o por otro lado. Tiene una connotación más ética y más comprometida con el bien social, que otra cosa”.
 Jonathan Morel de Revolución Federal (Foto: Revista Anfibia).
No obstante, para Marcos Aldazabal, abogado de Cristina Kirchner, Sabag Montiel sabía lo que hacía. “todos se sorprendieron de lo articulado que es, y se cae la narrativa que dice que es un loco”. Por otro lado, en diálogo con A24.com insistió en que “el juicio es una oportunidad para arrojar prueba sobre las vinculaciones políticas o económicas del atentado”.
Asimismo, Sabag Montiel abrió interrogantes cuando le mostró a los fotógrafos un cuaderno que tenía escrito el mensaje: “Me tienen secuestrado”. En ese mismo cuaderno llevaba anotaciones que le sirvieron de ayuda memoria durante su declaración, en la que asumió haber intentado matar a la expresidenta, por lo que no quedó claro que quiso decir cuando escribió acerca de un“secuestro”.
Las dudas sobre la coherencia de la descripción de los hechos que hizo Sabag Montiel, podrían ser un punto de partida para su defensa oficial, María Fernanda López Puleio, quien buscaría apoyar su estrategia en el análisis de la imputabilidad de su defendido.
En la próxima audiencia, el TOF 6 llamará a indagatoria a los otros dos imputados por el intento de asesinato de Cristina Kirchner. Según pudo saber A24.com, Brenda Uliarte pedirá postergar su declaración para más adelante, mientras que Nicolás Carrizo tiene previsto denunciar que quedó involucrado en la causa por motivos políticos.
A todo esto, el TOF 6 comenzará a citar a los testigos para que estén disponibles para declarar, aunque resolvió no dar a conocer el cronograma por razones de seguridad. La lista preliminar incluye más de 270 personas, entre quienes figuran la danmificada, Cristina Fernández de Kirchner; funcionarios, custodios, peritos, familiares y amigos de los imputados.
",home
La historia secreta detrás de la polémica resolución del Gobierno que pretendía regular la actividad de los periodistas,https://www.a24.com/politica/la-historia-secreta-detras-la-polemica-resolucion-del-gobierno-que-pretendia-regular-la-actividad-los-periodistas-n1329823," En medio de la polémica sobre la relación del presidente Javier Milei con el periodismo y la libertad de prensa, el Gobierno nacional dio de baja una resolución que había publicado este jueves el Ministerio de Capital Humano que conduce Sandra Pettovello, que establecía como ""obligatorio"" el trámite de matriculación a todos los periodistas que quieran ejercer profesionalmente la profesión.
El Foro de Periodismo Argentino (FOPEA) que denunció recientemente al presidente Milei por críticas directas a periodistas, expresó en la red social X que ""condena y deplora la decisión del ministerio de Capital Humano de la Nación de reimplantar la colegiación obligatoria de periodistas"".
 La medida afectaría a ""los no colegiados al impedirles ejercer plenamente su libertad de expresión"" dijo la entidad y agregó: ""Lo mismo sucede con el articulado correspondiente a la colegiación y matriculación incluidos en el Estatuto del 1413 del Periodista Profesional Argentino que, por ese motivo, dejó de aplicarse en la práctica y de ser exigido y exigible para el normal y legal ejercicio del periodismo"".
 #FOPEALibertadDeExpresión FOPEA condena y deplora la decisión del ministerio de Capital Humano de la Nación de reimplantar la colegiación obligatoria de periodistas(sigue ) pic.twitter.com/OhlZxIRU7Z
La polémica resolución que fue publicada este jueves por Capital Humano en la página web del Gobierno Argentina.gob.ar, y horas después fue modificada retirando la palabra ""obligatorio"" de la misma, imponía una serie de requisitos legales e impositivos establecidos por la ley 12.908 sancionada en 1946, durante la primera presidencia de Juan Domingo Perón.
En esa época la resolución también había sido cuestionada por el poder que le otorgaba a la Secretaría de Trabajo del Gobierno para regular y decidir quién podía y quién no, ejercer el periodismo. Por ese motivo fue sacada de uso obligatorio desde el regreso de la democracia en 1983.
En un principio en el Gobierno justificaron la nueva aplicación de la norma al recordar que ""en 1946 salió la ley del estatuto del periodista. La ley llegó para regular el trabajo del periodista que hasta ese entonces no lo estaba. Y Dentro de la ley estaba la implementación de la matrícula"".
Y explicaron que ""lo que saco Capital humano fue solo un recordatorio porque cada dos años se hacen las renovaciones de las matrículas"".
""La secretaria de Trabajo tiene a su cargo la obligación de entregar las credenciales que acreditan la condición de periodista profesional y de mantenerlo actualizado"", fue la primera respuesta oficial dada por el gobierno ante la consulta de A24.com.
Sin embargo, tras una serie de quejas de periodistas ante la obligatoriedad de la norma implique un intento de regular o coartar la libertad de prensa y expresión, y el trabajo diario de los trabajadores de prensa, en la Casa Rosada salieron a aclarar que ""si bien esa ley está vigente, nadie va a obligar a nadie ni a regular nada"".
Cuando se consultó a una fuente de la Casa Rosada sobre la contradicción de un gobierno como el de Javier Milei de promover la libertad y desregulación económica y en las relaciones sociales, intentar regular y hacer obligatoria una norma para poder ejercer el periodismo profesional, en la Casa Rosada admitieron que dieron de baja ese texto y lo corrigieron.
 ""Ya está vigente y no se cumple. Así que no vean fantasmas. Igual ese tuit fue una opereta interna. Se dio de baja ya"", dijo una fuente oficial consultada sobre la polémica, por A24.com.
",home
Crisis en los hogares: 7 de cada 10 familias recortaron sus gastos en servicios de internet y televisión paga,https://www.a24.com/economia/crisis-los-hogares-7-cada-10-familias-recortaron-sus-gastos-servicios-internet-y-television-paga-n1329532," El 67,5% de los hogares argentinos tomaron alguna medida paliativa para reducir el costo de su servicio de internet fijo frente a la complejidad del contexto económico de los últimos meses. Además, 65,3% de los hogares lo hicieron buscando reducir también el costo del servicio de televisión paga, según el último Internet Index, informe elaborado por la Cámara Argentina de Internet (CABASE) para conocer el estado de la conectividad y la infraestructura de internet en el país.
Estos resultados dan cuenta de que, frente a la crisis económica del último período, muchos usuarios se vieron en la necesidad de buscar mecanismos para evitar dar de baja los servicios de conectividad y contenidos en el hogar, tomando medidas para reducir su costo. Ya sea a través de un acuerdo con su proveedor o por la vía de un cambio hacia un proveedor con menor precio.
“Frente a esta situación excepcional, los proveedores del sector, en su mayoría PyMEs y cooperativas, acompañaron a sus clientes con propuestas de descuentos y promociones especiales, aun cuando ellos mismos, como proveedores de servicios, enfrentan condiciones del contexto económico, impositivo y regulatorio que inciden muy negativamente sobre sus resultados, su capacidad de inversión y la sostenibilidad de su operación a futuro”, explicó Ariel Graizer, presidente de CABASE.
El estudio de CABASE analiza en profundidad las distintas medidas paliativas tomadas por los usuarios para contrarrestar el impacto de la crisis económica en los servicios de conectividad y contenidos contratados en el hogar.
En ese sentido, como resultado de las medidas, la incidencia de pedidos de baja definitiva en servicios se mantuvo en valores muy reducidos (1,2% en el caso de la telefonía fija; 1,9% en internet fijo y del 3%, en telefonía móvil y TV paga).
Por el contrario, la opción de la baja ha sido más significativa en los servicios de streaming contratados en el hogar, llegando a contabilizar un 10% de los usuarios que indicó haber solicitado la baja de su suscripción.
Asimismo, de los datos surge que, entre las medidas paliativas tomadas sobre el servicio de internet fijo: 
A su vez, el 47,5% de los usuarios de TV paga solicitaron la baja y obtuvieron un descuento y un 8,4% cambiaron de proveedor para obtener un mejor costo.
Según la última edición del relevamiento de CABASE, el costo promedio del servicio de internet fijo a nivel nacional es de $20.035. Considerando los ingresos promedios por hogar, el costo del servicio alcanza alrededor del 4% de estos ingresos.
""A los clientes y a las empresas del sector nos une la necesidad de que las condiciones de la macro se reacomoden para que los servicios de conectividad tengan un peso relativo menor en los ingresos del hogar”, remarcó Graizer.

",home
Ludopatía infantil: La Ciudad pone primera para tratar de ponerle un freno a la adicción al juego,https://www.a24.com/actualidad/ludopatia-infantil-la-ciudad-pone-primera-tratar-ponerle-un-freno-la-adiccion-al-juego-n1329329,"""Hay que poner un límite, que los menores realicen apuestas es ilegal"", dicen desde el Gobierno de la Ciudad. Para eso, la Ciudad desarrolla un plan con diferentes enfoques. El primer anuncio tiene que ver con el cierre de la inscripción a nuevas licencias para operadores de apuestas y el bloqueo de perfiles y publicidades relacionadas con el juego.  
Desde el lunes, la Ciudad ha suspendido todos los convenios con potenciales operadores de apuestas y está trabajando en medidas educativas, de salud y legislativas para combatir esta problemática.
El Jefe de Gobierno, Jorge Macri, mantuvo encuentros con especialistas en ludopatía infantil y con legisladores para desarrollar estrategias efectivas.
Una de las principales fallas en la regulación actual es el factor de autenticación, que permite a los menores ingresar a las plataformas de apuestas utilizando datos falsos. Para solucionar esto, se están evaluando nuevos controles de validación de identidad que garanticen que los apostadores sean mayores de edad.
En colaboración con la Lotería de la Ciudad de Buenos Aires (LOTBA) y la Asociación de Loterías Estatales (ALEA), se han bloqueado 715 perfiles de redes sociales y publicidades, y 12 sitios web en dominios .AR. También se solicitó la baja de publicaciones en Mercado Libre y se enviaron cartas documento a influencers.
También se bloquearon 772 URLs de páginas de apuestas desde la red WIFI de todas las escuelas públicas de la Ciudad y en toda la red BA WIFI, que cubre espacios públicos.
Además, se están realizando talleres educativos masivos para adolescentes y sus familias. Próximamente, se anunciará la Red de Prevención en Clubes para focalizar en los grupos de socialización de los adolescentes.
El sistema de salud de la Ciudad abrirá un dispositivo grupal en el Hospital Álvarez para atender a menores con posible diagnóstico de ludopatía y otro para sus familias.
La problemática viene siendo trabajada por diferentes bloques en la Legislatura porteña. La idea es consensuar una legislación unificada, entre lo que propone el ejecutivo y los 17 proyectos que hay presentados. Una sola ley que contemple medidas preventivas, regulatorias y de intervención.
Finalmente, la Fiscalía de la Ciudad creará una fiscalía especializada en juego ilegal. Además, se acordó con el área de ciberdelito de la Policía de la Ciudad para controlar las redes.

",home
