TITLE,URL,BODY,SECTION
Donald Trump vs. Joe Biden: el resultado del debate presidencial preocupa a Estados Unidos,https://www.a24.com/debate-presidencial-donald-trump-joe-biden-n1330131," El presidente demócrata Joe Biden y su rival republicano Donald Trump intercambiaron ataques sobre el aborto, la inmigración y la economía al inicio de su debate del jueves, ofreciendo a los votantes un raro cara a cara entre los dos candidatos de mayor edad que han aspirado a la presidencia de Estados Unidos.
Biden, quien en ocasiones sonaba ronco y dubitativo, vaciló con sus palabras durante la primera media hora del debate, mientras Trump repetía una serie de ataques, incluidos varios que contenían falsedades recurrentes, como afirmaciones de que los inmigrantes han desatado una ola de crímenes y que los demócratas apoyan el infanticidio.
Biden, de 81 años, y Trump, de 78, estaban bajo presión para demostrar su dominio de los temas y evitar tropiezos verbales en su búsqueda de un momento decisivo en una carrera que, según las encuestas, lleva meses en punto muerto.
Biden ha enfrentado preocupaciones sobre su edad y agudeza mental, mientras que la retórica incendiaria de Trump y sus numerosos problemas legales siguen siendo una vulnerabilidad.
A medida que avanzaba el debate, Biden pareció encontrar su ritmo, lanzando ataques más enfocados. A mitad del debate, mencionó la condena de Trump por encubrir pagos a la estrella porno Stormy Daniels, llamándolo ""delincuente"".
En respuesta, Trump mencionó la reciente condena del hijo de Biden, Hunter, por mentir sobre su consumo de drogas para comprar un arma.
Cuando se le preguntó sobre el ataque del 6 de enero de 2021 al Capitolio de Estados Unidos por parte de una turba de sus partidarios, el ex presidente se negó a aceptar cualquier responsabilidad y afirmó que muchos de los arrestados eran inocentes.
""Este tipo no tiene ningún sentido de la democracia estadounidense"", respondió Biden.
",home
ASTROLOGÍA: los 4 SIGNOS del zodíaco MÁS BENEFICIADOS con la Luna en Tauro,https://www.a24.com/trends/astrologia-los-4-signos-del-zodiaco-mas-beneficiados-la-luna-tauro-n1330693," La astrología  nos muestra el tránsito de la Luna por el signo de Tauro. Este evento astrológico comenzó el 30 de junio de 2024, trayendo consigo una energía de estabilidad y perseverancia que beneficia especialmente a cuatro signos del zodíaco.
Y es que la posición de la Luna puede tener un impacto significativo en nuestras emociones y decisiones. En este caso, su paso por el signo de Tauro influye en la practicidad y la conexión con los placeres terrenales de muchos nativos zodiacales.
 Astrología: los 4 signos más favorecidos con la Luna en Tauro. (Foto: Ideogram)
El tránsito de la Luna en Tauro, que se desarrolla el 30 de junio de 2024, marca un momento de alineación cósmica especial que favorece la estabilidad emocional, la practicidad, la conexión con la naturaleza y la abundancia material de estos signos:
Tauro: este signo zodiacal estará en su elemento durante esta Luna, disfrutando de una gran sensación de plenitud, conexión consigo mismo y con los placeres de la vida. La energía positiva de la Luna en Tauro favorece la relajación, el disfrute de la comida, la naturaleza y la compañía de seres queridos. Tauro se sentirá más seguro de sí mismo y de sus capacidades durante este periodo.
 Virgo: este signo astrológico podrá organizar sus tareas y proyectos de manera eficiente y práctica durante esta Luna. La energía de la Luna en Tauro potencia la atención al detalle y la búsqueda de la perfección en el trabajo de Virgo. Este nativo del zodiaco podrá analizar situaciones de manera objetiva y encontrar soluciones prácticas a los problemas durante este periodo.
 Capricornio: este signo estará especialmente motivado y decidido a alcanzar sus metas durante esta Luna. La energía positiva de la Luna en Tauro favorece la consolidación de proyectos a largo plazo y la obtención de resultados concretos. Capricornio se sentirá más disciplinado y responsable en sus tareas y obligaciones durante este periodo.
 Piscis: este signo astrológico estará especialmente receptivo a su intuición y emociones durante esta Luna. La energía de la Luna en Tauro favorece la creatividad y la expresión artística de Piscis. Este nativo zodiacal se sentirá más empático y compasivo con los demás durante este periodo.
",home
"Benjamín Vicuña reveló el grave problema que tiene con Magnolia, su hija de 6 años",https://www.a24.com/trends/benjamin-vicuna-revelo-el-grave-problema-que-tiene-magnolia-su-hija-6-anos-n1330697,"El actor chileno, que junto a Pampita también fue padre de Blanca, la niña que murió en 2012 a sus 6 años, se acostumbra ahora a lidiar con miedos y problemáticas de criar a una niña, sobre todo por la inseguridad de a dónde va y quiénes la cuidan cuando no esta él.
En el ciclo de streaming Criemos Libres, donde se refirió a esto: “Hay una constante evolución, es un camino”.
 “A mí me pasa que mis hijos van a la casa de un amiguito y yo ‘sí, dale, que te vaya bien’. Y mi hija quiere ir a la casa de un amiguito o amiguita… y en el fondo somos más vulnerables, nos preocupamos muchísimo más con la nena que con el varón”, comentó.
“Me parece que es medio ridículo porque debería ser igual. Un niño está igual de vulnerable para un abus… que una nena, pero en algún lugar para mí, no sé por qué, sigo pensando eso… Me pasó la semana pasada. Con mi Magnolia me vuelvo loco, pregunto, llamo. Digo que mejor vengan a casa”, reveló.
",home
Madre de niña desaparecida es la principal sospechosa: la excarcelaron hace 1 mes,https://www.a24.com/madre-nina-desaparecida-es-la-principal-sospechosa-la-excarcelaron-hace-1-mes-n1330192,"Diana Cojocari había cumplido 520 días tras las rejas por no informar sobre la desaparición de Madalina durante 21 días, después de que la niña fuera vista por última vez al bajar de un autobús escolar en noviembre de 2022. A pesar de su liberación en mayo, la sombra de la sospecha sigue persiguiéndola.
La policía de Cornelius había detenido tanto a Diana como al padrastro de Madalina, Christopher Palmiter, bajo la acusación de no reportar la desaparición de la niña. Diana aceptó los cargos y recibió una sentencia máxima de 24 meses, que se vio reducida por el tiempo ya cumplido. Por otro lado, Palmiter, aunque se declaró inocente, fue condenado a 30 meses de libertad condicional supervisada.
Sin embargo, la liberación de Diana no significó el fin de la historia. Los investigadores creen que podría estar involucrada en la desaparición de su hija o, al menos, poseer información crucial sobre el caso. Hasta la fecha, no se le han presentado nuevos cargos formales, pero las autoridades siguen indagando.
La desaparición de Madalina fue reportada oficialmente el 15 de diciembre de 2022, después de que un oficial de recursos escolares de la secundaria Bailey interrogara a Diana por la prolongada ausencia de su hija. Diana relató a los detectives que no había visto a Madalina desde el 23 de noviembre de 2022. Según su versión, ella y su exnovio habían viajado a Michigan para visitar a familiares y, al regresar, descubrió que Madalina ya no estaba en casa.
En un testimonio inquietante, Diana mencionó a un detective que ""creía que su esposo puso a su familia en peligro"" la noche en que Madalina desapareció. Esta declaración ha generado múltiples teorías y una profunda preocupación entre los investigadores.
Desde la liberación de Diana, la policía ha intensificado sus esfuerzos para resolver el misterio de la desaparición de Madalina. Se ha difundido un volante con las imágenes de Diana y Madalina, apelando a la comunidad por cualquier información que pueda arrojar luz sobre el paradero de la niña.
El caso ha capturado la atención pública y ha generado una ola de apoyo y solidaridad, pero también de frustración y sospechas. La comunidad de Cornelius espera con ansias respuestas y justicia para Madalina, cuya desaparición sigue siendo un doloroso enigma.
",home
"De Mar del Plata, al mundo: el reconocido gin Restinga desembarca en España",https://www.a24.com/pymes/de-mar-del-plata-al-mundo-el-reconocido-gin-restinga-desembarca-espana-n1319325," En un paso importante para la industria artesanal argentina, Restinga London Dry Gin, una destilería de gin artesanal ubicada en Mar del Plata, anunció con gran entusiasmo que su premiado producto ahora será exportado a Europa, desembarcando en Barcelona, España. Este logro no solo representa un avance significativo para Restinga, sino que también simboliza el reconocimiento internacional de la calidad y el sabor único que caracteriza al gin argentino.
“Estamos muy contentos al ver que nuestro trabajo y pasión trascienden fronteras. Aunque ya Restinga se comercializa en Italia desde el 2021, en este caso los consumidores lo podrán pedir desde cualquier país de la comunidad europea. Es un sueño hecho realidad y un paso adelante en nuestra misión de compartir el espíritu argentino con el mundo”, expresó Matías Iriarte, uno de los fundadores de Restinga.
El gin de Restinga se ha destacado en el mercado local por su meticuloso proceso de destilación y la selección de botánicos autóctonos que le otorgan un perfil de sabor distintivo. La decisión de expandirse a Europa viene después de un aumento en la demanda de productos artesanales y de alta calidad.
“España es conocida por su aprecio hacia la gastronomía y bebidas de excelente calidad. Estamos seguros de que nuestro gin será recibido con el mismo amor y aprecio que en Argentina”, añadió Franco Regalini, fundador y master distiller de la marca.
La exportación se programó para el pasado lunes 13 de mayo, y Restinga está preparando una serie de eventos promocionales en Barcelona para celebrar este importante acontecimiento.
Para más información sobre Restinga London Dry Gin y sus productos, o para coordinar una entrevista, por favor contacte a:
Es una destilería argentina especializada en la producción de gin artesanal de alta calidad. Fundada en 2015, se ha dedicado a perfeccionar el arte de la destilación, utilizando los mejores ingredientes locales para crear un gin que es verdaderamente único.
",home
Emprendedoras: Mercado Pago ofrece 5.000 becas gratuitas para capacitar a mujeres empresarias,https://www.a24.com/pymes/emprendedoras-mercado-pago-ofrece-5000-becas-gratuitas-capacitar-mujeres-empresarias-n1317672," “Más del 50% de las MiPyMEs latinas están lideradas por mujeres. Sin embargo, aún hay un gran camino por recorrer para cerrar brechas históricas. Desde Mercado Pago y junto a nuestros socios, buscamos que las mujeres se sientan empoderadas en su rol de emprendedoras, tengan herramientas para potenciar su capacidad de generar ingresos y puedan proyectar un futuro sostenible para sus negocios”, explicó Guadalupe Marín, directora de Sustentabilidad de Mercado Libre.
De esta manera, la fintech de Mercado Libre –empresa de Marcos Galperin- lanzó la tercera convocatoria, junto a Pro Mujer, para capacitar de forma gratuita a 5.000 mujeres de América Latina a través de la iniciativa “Emprende Pro Mujer”, con el objetivo de impulsar la educación financiera y las habilidades emprendedoras de las mujeres.
A través de estos programas, emprendedoras de Argentina, Brasil, Chile, Colombia, México y Uruguay podrán participar de: cursos digitales, contenidos dinámicos, capacitaciones y mentorías personalizadas, incorporación de habilidades financieras, de liderazgo y digitales, la posibilidad de potenciar las ventas de sus negocios, administrar mejor sus finanzas y lograr autonomía económica.
Gracias a esta iniciativa, en los últimos 2 años se certificaron más de 5.400 mujeres emprendedoras que incorporaron habilidades y soluciones para potenciar sus proyectos.
El programa está diseñado para que las emprendedoras lo puedan hacer a su ritmo, en función de su disponibilidad y horarios. Esta propuesta educativa está diseñada para cubrir la necesidad de mujeres que están en una etapa de ideación hasta aquellas que tienen un emprendimiento consolidado y lo quieren expandir a otros mercados.
A su vez, el programa busca el desarrollo formativo de las emprendedoras y ofrece a las graduadas una nueva beca para seguir capacitándose: el 26% de las participantes continuaron con la siguiente etapa formativa.
Entre los requisitos, es imprescindible ser mujer emprendedora mayor de 18 años y vivir en Argentina, Chile, Colombia, México y Uruguay. No es necesario contar con conocimientos previos.
La formación está pensada como un camino de transformación personal y del negocio y comprende:
Asimismo, esta formación para mujeres empresarias cuenta con 6 programas diferentes que componen la ""Ruta emprendedora"", y duran entre 3 y 4 horas cada uno, menos uno, que se cursa durante dos semanas. Todos los programas otorgan certificado, son a distancia, asincrónicos y abarcan las siguientes propuestas:
En consecuencia, las emprendedoras y mujeres empresarias de Argentina, Chile, Colombia, México y Uruguay podrán inscribirse de manera online, a través de este link.
Al entrar en la página, se les pedirá que realicen un test en el que deberán responder 4 preguntas que tienen que ver con la situación actual de sus negocios. De esa manera, es posible recomendar el programa ideal para cada emprendedora.
Las capacitaciones se completan con formaciones digitales y en salud financiera que están divididas en tres niveles: inicial, intermedio y avanzado. Por último, también hay capacitaciones para el desarrollo de la mano de otras mujeres.

",home
Economía del comportamiento: lo que todo vendedor debe estudiar para ganar más y muy pocos lo hacen,https://www.a24.com/pymes/economia-del-comportamiento-lo-que-todo-vendedor-debe-estudiar-ganar-mas-y-muy-pocos-lo-hacen-n1317275," La economía del comportamiento nació como una respuesta a las limitaciones de los modelos económicos tradicionales que asumían que los individuos toman decisiones de manera racional y maximizan su utilidad. A medida que los economistas y psicólogos comenzaron a observar inconsistencias sistemáticas en el comportamiento humano, surgió la necesidad de un enfoque que integrara los hallazgos de la psicología en la teoría económica.
Uno de los puntos de inflexión clave fue el trabajo pionero de los psicólogos cognitivos Daniel Kahneman y Amos Tversky en la década de 1970. A través de una serie de experimentos, Kahneman y Tversky demostraron que los seres humanos a menudo toman decisiones que contradicen las predicciones de la teoría económica estándar.
Por ejemplo, mostraron que las personas tienden a ser irracionales al evaluar riesgos y recompensas, y que están sujetas a una variedad de sesgos cognitivos y emocionales.
Estas investigaciones revelaron que los seres humanos no son siempre deliberados y racionales en sus decisiones, como lo suponían los modelos económicos tradicionales.
En cambio, están influenciados por una serie de factores psicológicos, como la aversión a las pérdidas, el exceso de confianza y la tendencia a seguir el comportamiento de la mayoría.
Estos hallazgos llevaron al surgimiento de la economía del comportamiento como un campo interdisciplinario que combina la economía y la psicología para comprender mejor cómo las personas toman decisiones económicas en la vida real.
Desde entonces, la economía del comportamiento ha crecido rápidamente y se ha aplicado en una amplia gama de áreas, incluyendo finanzas, marketing, políticas públicas y gestión empresarial.
Se ha convertido en una herramienta poderosa para mejorar la comprensión y predicción del comportamiento humano en contextos económicos y sociales.
Cómo se traduce en las ventas.
Cuando visitas a un cliente y lo primero que haces es hablarle del producto o servicio, estás desperdiciando tiempo y dinero.
El camino para vender va por otro lado.
A continuación, te presentamos 10 lecciones fundamentales que podemos extraer de la economía del comportamiento para vender más:
En resumen, la economía del comportamiento ofrece valiosas ideas y estrategias para mejorar las habilidades de venta y aumentar las conversiones.
Al comprender cómo piensan y actúan los clientes, los vendedores pueden adaptar sus enfoques y mensajes para influir de manera más efectiva en el comportamiento de compra.
Al aplicar estas lecciones, puedes optimizar tu proceso de ventas y lograr un mayor éxito en el mercado.

",home
ANSES confirmó el calendario de pagos de JULIO para JUBILADOS: cuándo cobro,https://www.a24.com/previsional/anses-confirmo-el-calendario-pagos-julio-jubilados-cuando-cobro-n1330672," La Administración Nacional de la Seguridad Social (ANSES) oficializó a través de sus canales oficiales cómo será el calendario de pagos correspondiente a julio 2024 para los jubilados y pensionados.
A diferencia de junio, que debido a la cantidad de feriados el calendario inició el 10, este mes los pagos comenzarán el 8 y sólo se verá interrumpido al día siguiente por el feriado inamovible del 9.
El haber mínimo para jubilados desde julio, basado en el dato de inflación de mayo 2024, que fue de un 4,2%, pasará de $206.931 a aproximadamente $215.600 ($285.600 junto con el bono de $70.000) y el máximo subirá de $1.392.450 a una cifra cercana a $1.450.900.
El incremento también abarcará a las prestaciones no contributivas, como la Pensión Universal para el Adulto Mayor (PUAM), que equivale al 80% del haber mínimo.
La ANSES confirmó el calendario de pagos de julio para jubilados y pensionados. En estas fechas impactará el aumento:
Fecha de cobro de jubilados que cobran la mínima
 Fecha de cobro de jubilados que cobran más de la mínima
",home
AUH y TARJETA ALIMENTAR ANSES: quiénes pueden acceder en JULIO,https://www.a24.com/previsional/auh-y-tarjeta-alimentar-anses-quienes-pueden-acceder-julio-n1330548," La Administración Nacional de Seguridad Social (ANSES) se prepara para iniciar su calendario de pagos para el mes de julio. En tanto, la Asignación Universal por Hijo (AUH) y laTarjeta Alimentar se comenzarán a cobrar, dependiendo el número de DNI.
La Tarjeta Alimentar es destinada a todas las madres y padres con hijos de hasta 14 años y con discapacidad beneficiarios de la AUH y AUE, así como a quienes perciben las Pensiones No Contributivas (PNC). 
 Su implementación es automática, por lo que no requiere la realización de ningún trámite.
Los grupos que pueden acceder son:
El pago de Alimentar se acredita en la misma fecha y lugar de cobro que las asignaciones y no es necesario realizar una inscripción previa para ser beneficiario.
La ANSES no confirmó las fechas de cobro de julio para la AUH y AUE, aunque se estima que los pagos empezarían durante la segunda semana del mes.
Consultá el calendario de pagos con CUIL en Mi Anses o https://www.anses.gob.ar/consultas/fecha-de-cobro.
",home
Las criptomonedas de Mercado Libre: la empresa de Marcos Galperin reveló las cifras de su inversión en Bitcoin,https://www.a24.com/crypto/las-criptomonedas-mercado-libre-la-empresa-marcos-galperin-revelo-las-cifras-su-inversion-bitcoin-n1326457," El crecimiento exponencial de las criptomonedas en los últimos meses está revolucionando el sistema financiero global, atrayendo a inversores y grandes corporaciones. Entre ellas, Mercado Libre. La firma de ecommerce liderada por Marcos Galperin, dio un paso significativo al invertir en Bitcoin (BTC), remarcando su visión vanguardista y su apuesta por estos activos digitales.
En su última presentación ante la Comisión de Bolsa y Valores (SEC) de los Estados Unidos, la compañía que fundó Galperin notificó que, al 31 de marzo de 2024, acumula un total de 412,7 Bitcoin, cifra que representa aproximadamente unos 27 millones de dólares con la cotización actual de la criptomoneda (1 BTC = USD 65.201). Esta inversión estratégica en Bitcoin es parte de una tendencia más amplia que refleja el interés de grandes empresas en el potencial de las criptomonedas.
No obstante, Mercado Libre también diversificó sus inversiones en el ecosistema de las criptomonedas, ya que informó que al cierre del primer trimestre de este año acumulan 3.041,8 ETH, la cripto de la red Ethereum, valorada en 11 millones de dólares. Estas cifras revelan una estrategia diversificada y robusta en el mundo de los activos digitales.
 Las inversiones de Mercado Libre en BTC y otras criptomonedas se remontan a 2021. En mayo de ese año, la empresa compró 8 millones de dólares en BTC como parte de su estrategia de tesorería, durante uno de los períodos de mayor crecimiento de esta criptomoneda. Esta inversión inicial se ha revalorizado notablemente, con un incremento del 250%.
Durante los años 2022 y 2023, a pesar del mercado bajista, Mercado Libre mantuvo sus tenencias en Bitcoin, demostrando una estrategia de ""hodling"" que resultó en beneficios significativos en el actual mercado cripto. La compañía no realizó nuevas inversiones en BTC durante esos años debido a la volatilidad intrínseca de los activos digitales y a los desafíos regulatorios en constante evolución. Al respecto, desde la compañía reconocen que el panorama regulatorio ""puede someternos a problemas adicionales"" y posibles costos elevados.
Además de sus propias inversiones, Mercado Libre también gestiona tenencias de criptomonedas a nombre de sus clientes. Al 31 de marzo de 2024, estas tenencias alcanzaban los 71 millones de dólares, un incremento notable comparado con los 34 millones de dólares registrados a finales de 2023. Específicamente, esto incluye 41 millones de dólares en BTC, 15 millones en ETH y otros 15 millones en diversos criptoactivos no especificados.
La empresa, una de las más grandes de comercio electrónico en América Latina, habilitó la compraventa de BTC en varios países de la región en 2023, consolidando su presencia en el ecosistema de las criptomonedas. En tal sentido, el propio Marcos Galperin afirmó públicamente que Bitcoin ""es mejor que el oro"" como reserva de valor, y reforzó la confianza y el compromiso de la compañía con el activo digital más importante del mercado.
Con estas inversiones, Mercado Libre no solo fortalece su posición en el sector de comercio electrónico, sino que también se posiciona como un jugador clave en el mundo de las criptomonedas.

",home
La regulación de la SEC: un retroceso para la innovación en Ethereum y por qué debería importarnos a todos,https://www.a24.com/crypto/la-regulacion-la-sec-un-retroceso-la-innovacion-ethereum-y-que-deberia-importarnos-todos-n1321729," Por Rodolfo Vigliano (*)
 Hace unos días, un amigo me hizo llegar un artículo del New York Times sobre la intención de la Securities and Exchange Commission (SEC) de imponer regulaciones estrictas sobre Ethereum y cómo esto podría impactar el desarrollo tecnológico y económico de Estados Unidos en los próximos años.
Blockchain es una tecnología que funciona por redes, y cada red tiene sus propias características y su razón de ser.
Por ejemplo, Bitcoin se perfila como una reserva de valor debido a sus características únicas, mientras que Solana se orienta más a los pagos gracias a su capacidad de validación rápida y su bajo costo. Mientras que Ethereum posee una capacidad única: permite construir aplicaciones descentralizadas.
¿Qué hacen estas aplicaciones? Pueden generar accesos, crear tiendas comerciales que operan en blockchain o emitir certificados para organizaciones como colegios de abogados y contadores e incluso certificaciones de cursos, entre otras cosas.
Esta fue la gran revolución y contribución de Vitalik Buterin y Gavin Wood a la industria: la famosa EVM, o Ethereum Virtual Machine, que convierte esta red en una base para la construcción de infraestructura digital.
 Rodolfo Vigliano, cofundador y CEO de PALA Blockchain. 
La EVM permite crear estas aplicaciones (Dapps), generando un ecosistema dinámico y versátil que podría llevarnos a la próxima fase de internet, donde el contenido, la identidad, la propiedad, la seguridad y la accesibilidad están controlados por el usuario, no por grandes empresas tecnológicas.
Yo mismo me dedico a eso; soy una constructora digital que utiliza bloques encriptados para desarrollar aplicaciones en blockchain. No cualquier infraestructura, sino una clasificada por mí como BBB: buena, bonita y barata.
A medida que las empresas la descubran y la adopten, su crecimiento será exponencial e imparable. Hoy, gracias a Ethereum y a las redes de capa dos (Layer 2), empresas como BlackRock, Visa, Franklin Templeton, Nike, Adidas, Gucci y Publicis están trabajando en aplicaciones que involucran la tokenización de activos físicos y financieros, sistemas de lealtad y mucho más.
Sin embargo, la SEC ha propuesto reclasificar el ether (ETH), la criptomoneda de Ethereum, como un (security). Un ""security"" es un término financiero que se refiere a un instrumento financiero negociable que tiene algún tipo de valor monetario, como acciones, bonos, u otros tipos de inversiones. Esta comparación puede parecer extrema, pero es ilustrativa del potencial impacto de una decisión de la SEC sobre el futuro del ether.
El ether es fundamental para ejecutar cualquier transacción en la red Ethereum. Si la SEC tiene éxito en definirlo como un ""security"", los requisitos de registro resultantes lo volverían inutilizable dentro de los EE. UU., efectivamente desconectando al país de la próxima generación de internet y frenando la innovación.
En mi caso, para poder seguir siendo una constructora digital, mis clientes tendrían que pasar por un proceso que hoy solo las grandes empresas pueden permitirse realizar.
 La historia ofrece numerosos ejemplos de cómo la regulación excesiva puede sofocar la innovación y el progreso. En la Antigua Roma (siglo IV a.C.), el intento de regular el precio del trigo para mantenerlo accesible resultó en una escasez, ya que los agricultores se desincentivaron a producir trigo.  Esto llevó a disturbios y contribuyó a la caída del Imperio Romano de Occidente.
De manera similar, en 1789, la regulación del precio del pan en Francia, junto con malas cosechas, provocó una escasez y un descontento social que desencadenó la Revolución Francesa.
Estos ejemplos muestran que la intervención gubernamental excesiva puede tener consecuencias graves, una lección crucial al considerar nuevas regulaciones para tecnologías emergentes como Ethereum.
Por lo tanto, la posible reclasificación de ether como un ""security"" por parte de la SEC representa una amenaza significativa para la innovación en la industria blockchain.
Ethereum, con su capacidad para soportar aplicaciones descentralizadas, tiene el potencial de transformar diversos sectores económicos y tecnológicos. La historia nos enseña que una regulación excesiva puede sofocar el progreso y la innovación.
En definitiva, es relevante que las autoridades encuentren un equilibrio que proteja a los inversores sin frenar el desarrollo de tecnologías emergentes que podrían ser fundamentales para el futuro económico y digital de Estados Unidos y del mundo.

 (*)  El autor es cofundador y CEO de PALA Blockchain.

",home
Blockchain: la tokenización como nueva frontera hacia la digitalización de bienes y activos,https://www.a24.com/crypto/blockchain-la-tokenizacion-como-nueva-frontera-la-digitalizacion-bienes-y-activos-n1317107," Por Paula Vigliano (*) 
 Por años, la conversación en torno a blockchain ha estado dominada por sus aspectos más técnicos -criptografía, tokenización, hashes y la famosa cadena de bloques-. Este enfoque ha limitado la comprensión general, sumado a limitaciones técnicas que tenía hasta hace un año, ha demorado la adopción masiva.
Sin embargo, me pregunto: ¿es realmente necesario saber sobre combustión interna para conducir un auto? La respuesta es no. Con la blockchain pasa lo mismo. Es crucial, entonces, adoptar una nueva perspectiva, pensándola más como un medio y no como un enigma técnico.
Deberíamos considerar blockchain como una tecnología que habilita la digitalización de activos. Su primer y más claro caso de éxito no es otro que la digitalización del dinero a través del Bitcoin. Sí, el Bitcoin es precisamente eso: dinero digitalizado.
En el mundo de las criptomonedas, este proceso de digitalización se conoce como “tokenización”, y se refiere a la conversión de un activo físico en un token que es registrado en la blockchain.
Este token digital actúa como un sustituto del activo real, manteniendo su valor en una forma que puede ser negociada o transferida electrónicamente con facilidad y seguridad.
De esta manera, la tokenización nos introduce en un nuevo mundo, donde los bienes digitales pueden poseer atributos y cualidades que no podrían tener en su forma física. Esta capacidad transformadora extiende y enriquece las funcionalidades de los activos, permitiéndoles operar en contextos y con características que tradicionalmente estaban fuera de su alcance.
Al respecto, quiero enfatizar algunos atributos específicos que la tokenización introduce y que tienen el potencial de revolucionar el comercio y los negocios, de una forma tan impactante como lo hizo Internet:
En efecto, blockchain va más allá de ser una mera tecnología; se perfila como un faro de transparencia y confianza en una era digital cada vez más compleja y desafiante.
 Cómo se ve la blockchain. Las aplicaciones basadas en blockchain, o Dapps, a simple vista pueden parecer sitios web convencionales. Sin embargo, la verdadera magia ocurre cuando interactúan directamente con la blockchain, transformando radicalmente cómo procesamos y validamos transacciones digitales.
Ahora bien, por qué hablamos de inclusión financiera al referirnos a la blockchain. El uso de blockchain para almacenar dinero o bienes tokenizados no requiere de una institución bancaria o tercero, ni pasar por procesos de verificación crediticia. Solo se necesita un dispositivo móvil y acceso a internet.
Esta accesibilidad es lo que nos permite hablar de inclusión financiera, abriendo las puertas a servicios financieros a una mayor cantidad de personas, sin importar su ubicación o situación económica. Todo esto realizado sobre infraestructura pública, pero eso es para otro artículo.
Por lo tanto, es crucial entender que la blockchain es simplemente una herramienta, un software que digitaliza procesos agregándole una capa más a la internet actual.
Ahora bien, la ausencia de un marco regulatorio concreto en algunos mercados, requiere de un enfoque basado en el criterio: si para vender acciones en el mundo real se necesita una licencia de, por ejemplo, la Comisión Nacional de Valores en Argentina, lo mismo aplica para operaciones realizadas en la blockchain.
Observando lo que sucede en muchos países, me siento confiada al afirmar que, si necesitas autorización para realizar una actividad en el mundo real, seguramente la necesitarás también en el entorno blockchain.
A pesar de su prometedor futuro, y de que hoy hay varios proyectos de tokenización en el mundo, el desarrollo de aplicaciones blockchain o dApps es limitado debido a que solo una pequeña fracción de programadores, cerca del 5% mundialmente, tiene los conocimientos necesarios para desarrollar esta tecnología.
En definitiva, así como el comercio electrónico transformó los años 90, la blockchain se está preparando para redefinir nuestros modelos de negocio hacia estructuras más dinámicas, modernas, transparentes y eficientes.

 (*)  La autora es cofundadora de Pala Blockchain.

",home
La prima de Loan rompió el silencio: “Si investigan bien caen muchos más“,https://www.a24.com/policiales/la-prima-loan-rompio-el-silencio-si-investigan-bien-caen-muchos-mas-n1331206," La prima de Loan Danilo Peña, el nene que desapareció hace 19 días en Corrientes, declaró este martes.  “Es imposible que se pierda así”, sostuvo la abogada de Camila, en diálogo con la prensa. Y afirmó: “No venían por Loan”.
Ante la consulta de si cree que Loan ya no está en Corrientes, la letrada aclaró: “Para nosotros, lo que evaluamos es que la captación fue de otro niño y vino justo”. Asimismo, la mujer reveló que le comentaron sobre casos similares en la zona.
 En cuanto a las versiones que ponen a Laudelina en el centro de la desaparición de Loan, precisó: “Estuvimos con la familia desde el día uno y había contraposiciones entre ellos, de horarios, tiempos. No la descartamos (a Laudelina). Hoy por hoy, no descartamos nada”.
 DECLARA CAMILA, PRIMA DE LOAN ""Si investigan bien caen muchos más"", dijeron sus abogados. ""No venían por Loan"". @NahuelSuarez3pSeguí en Alerta 24/7https://t.co/ik6l0AUASF pic.twitter.com/m8g6BoXXzt
María, la mamá de Loan, habló sobre las declaraciones de Laudelina, tía del nene, quien afirmó que Loan había sido atropellado.
Consultada por la versión de Laudelina, María sostuvo: “Eso dijo mi marido que es un verso, eso es mentira, porque él estaba ahí cuando salió la camioneta, él le tenía que ver ahí cuando lo atropelló. Él dijo ya que eso es un verso, eso es todo mentira”.
",home
