TITLE,URL,BODY,SECTION
"El show caliente Magic Men llega a la Argentina protagonizado por Will Parfitt, el clon de Channing Tatum",https://www.ciudad.com.ar/teatro/2024/06/28/el-show-caliente-magic-men-llega-a-la-argentina-protagonizado-por-will-parfitt-el-clon-de-channing-tatum/,"El próximo viernes 5 de Julio a las 19.00 horas, Buenos Aires se prepara para una noche llena de magia y sensualidad con la llegada del show que viene arrasando en su gira mundial.
Magic Men, el espectáculo de strippers masculinos más famoso de Australia, llega a nuestra ciudad con una performance teatral en vivo que robará el aliento y levantará más de un suspiro.
Hombres increíblemente atractivos, movimientos perfectamente coreografiados y una interacción con el público que garantiza una noche inolvidable. 
La puesta en escena, cargada de energía y pasión harán vivir a los asistentes una experiencia única y emocionante.
Will Parfitt (@willparfitt), el influencer del momento que ha dejado boquiabiertos a millones de seguidores en las redes sociales por su impresionante parecido con el reconocido actor Channing Tatum.
Will cuenta con más de 10 millones de seguidores a nivel global y comanda a este grupo de strippers masculinos conquistando a todos con su encanto, sex appeal y sensualidad.
Ahora llega a Buenos Aires de la mano de AJS Eventos, para agregar un toque extra de magia al espectáculo. 
Vestuarios temáticos, coreografías sincronizadas e interacción con el público. Todo para vivir lo que promete ser la noche más ardiente y divertida del año.
Magic Men, el show donde tus fantasías se hacen realidad, ha recorrido con éxito diversas ciudades alrededor del mundo, incluyendo Canadá, Estados Unidos, Nueva Zelanda y muchas más. 
Ahora es el turno de Argentina, de vivir esta experiencia inigualable que ha dejado huella en cada lugar donde se ha presentado.
",home
Mauricio Dayub sigue con el éxito de “El equilibrista” en su sexta temporada,https://www.ciudad.com.ar/teatro/2024/06/25/mauricio-dayub-sigue-con-el-exito-de-el-equilibrista-en-su-sexta-temporada/,"“El equilibrista”, la obra que le valió a Mauricio Dayub todos los premios y distinciones desde 2019 hasta hoy se presenta los miércoles a las 20hs en El Nacional, Av. Corrientes 960, CABA.
Único espectáculo que estuvo en cartel en 2 teatros al mismo tiempo, ya se convirtió en un clásico de los miércoles en El Nacional donde volvió a partir febrero 2023, luego de la gran temporada de verano en Punta del Este.
Las entradas están en venta por Plateanet.
En esta 6ta temporada, en verano de 2024 estuvo en Mar del Plata y en la Costa Argentina. En marzo, participó del Festival Internacional de Caracas del 22 al 26 de marzo y volvió a Mar del Plata para Semana Santa.
Los autores de la obra son Patricio Abadi, Mariano Saba y Mauricio Dayub. Dirección: César Brie.
Es la historia que cada una de nosotros podría contar acerca de su vida, si pudiera volver a ser niño. 
Es una forma soñada de compartir parte de nuestra vida, deleitando, ilusionando. Sin tristezas, con euforia y emoción.
Para salir con el ímpetu necesario y demostrar que el mundo es de los que se animan a perder el equilibrio.
",home
Mirtha Legrand se angustió en vivo por la desaparición de Loan: sus profundas palabras,https://www.ciudad.com.ar/espectaculos/2024/07/01/mirtha-legrand-se-angustio-en-vivo-por-la-desaparicion-de-loan-sus-profundas-palabras/,"En medio de la conmoción que despertó el caso de Loan Danielo Peña, el niño de 5 años que desapareció el pasado 13 de junio en la localidad correntina 9 de Julio, Mirtha Legrand se mostró muy angustiada en vivo.
“Pobrecito. Parecerá ridículo lo que le voy a decir, pero anoche no dormí pensando en este chiquito, que debe llorar y debe querer ver a sus padres”, comenzó diciendo la conductora de La Noche de Mirtha, el programa que conduce por eltrece, muy movilizada.
“La comida, la higiene, quién lo bañará o se bañará él solito. ¿Qué vida hará esta criatura? Pobrecito. Eso no se olvida nunca más”, agregó. Y cerró, indignadas con la persona que podría tener secuestrado al niño: “¡5 años, chicos, 5 años! ¡Qué canalla, qué sinvergüenza!”.
Para unirte al canal de WhatsApp de Ciudad Magazine, simplemente hacé clic aquí y seguí las instrucciones para activar las notificaciones.
En medio de la conmoción que despertó el caso de Loan Danielo Peña, el niño de 5 años que desapareció hace 14 días en la localidad correntina 9 de Julio, Fernando Burlando (quien es el nuevo bogado de la familia) fue tajante al hablar de los imputados.
Indagada por Estefi Berardi sobre si fue el responsable de que la familia del niño vaya a declarar, Burlando respondió en una nota que dio a Poco correctos: “Yo creo que son ustedes, los medios de comunicación. A mí no me interesa tener ninguna cucarda, no me interesa nada. Lo único que me interesa es que Loan aparezca sano y salvo”.
“Dejame decir algo. Los imputados no se van a ir en libertad, van a terminar presos como perros y van a tener la vida más miserable que puede tener una persona en la cárcel, porque que se metan con una criatura, eso los condiciona a una vida miserable”, sentenció el letrado, tajante.
Fernando Burlando: “Los imputados no se van a ir en libertad, van a terminar presos como perros y van a tener la vida más miserable que puede tener una persona en la cárcel, porque que se metan con una criatura, eso los condiciona a una vida miserable”.
Y cerró en el programa que conducen Pollo Álvarez y Chino Leunis por eltrece: “Yo por eso hablaba y les decía que el momento para hablar es éste, que hablen ahora y que den datos de Loan, que la Justicia después va a tener en cuenta algún tipo de beneficio. Que lo hagan ahora para que Loan aparezca sano y salvo”, concluyó.
",home
El polémico motivo por el que Catalina Gorostidi faltó a la gala de Gran Hermano 2023,https://www.ciudad.com.ar/espectaculos/2024/07/01/el-polemico-motivo-por-el-que-catalina-gorostidi-falto-a-la-gala-de-gran-hermano-2023/,"Fiel usuaria de las redes sociales, Catalina Gorostidi comparte todas sus opiniones y sensaciones sobre los participantes de Gran Hermano 2023 y no duda en interactuar con sus seguidores. Esta no fue la excepción.
La exparticipante del reality de Telefe optó por no asistir a las última gala de eliminación y recurrió a su cuenta de X (antes Twitter) para dar a conocer los motivos de su decisión: “Buenas noches. ¡Hoy, claramente NO voy a ir a la gala porque en el momento que permiten ingresar nuevamente gente que ejerció violencia hacia mí o mis compañeros, mi presencia no estará!”, escribió la joven tajante.
“Mañana, en el debate, sí (voy a estar)”, agregó, dejando en claro su deseo de que Darío Martínez Corti sea el próximo eliminado (lo cual, más tarde se le cumplió) y de que Bautista Mascia llegue a la gran final.
Para unirte al canal de WhatsApp de Ciudad Magazine, simplemente hacé clic aquí y seguí las instrucciones para activar las notificaciones.
Estaba anunciado y pasó: Juliana “Furia” Scaglione y Catalina Gorostidi se reencontraron en la gala de eliminación de Gran Hermano de este domingo, pero lejos de cumplir las terribles promesas que le hizo en la cena de despedida a su examiga, Furia quiso abrazarla y besarle.
Ocurrió casi al final de la gala cuando Del Moro le preguntó a Catalina quién creía que se iba y Furia aprovechó para decirle “Te amo, Cata. Sé que me amás”. Sin embargo, Catalina rechazó ese gesto de acercamiento: “Yo no, perdón. Te saludo, pero no”, le dijo.
Acostumbrada a no aceptar un “no” como respuesta (Mauro puede dar fe de ello), Furia insistió: “¡Te amo, mi amor! ¿Le doy un abrazo? Las amo a las dos”, les dijo a Cata y Agostina, que la miraba sonriendo nerviosamente, no obstante salió de la casa por una crisis nerviosa y aduciendo amenazas de muerte por parte de Juliana.
¿Cuál fue la reacción de Cata? Se quedó mirando la cara de Furia con una sonrisa de oreja a oreja demostrando una vez más que del amor al odio hay una pequeña línea de diferencia que ambas se animaron a cruzar dos veces. “’Mujeres del espectáculo’: son Moria y la Ritó 2024″, dijo Del Moro, en referencia a María Eugenia Ritó y Silvia Süller.
",home
Así celebraron los famosos la victoria de la Selección Argentina frente a Perú en la Copa América,https://www.ciudad.com.ar/espectaculos/2024/07/01/asi-celebraron-los-famosos-la-victoria-de-la-seleccion-argentina-frente-a-peru-en-la-copa-america/,"La Selección Argentina le ganó 2 a 0 a Perú en el marco de la Copa América. Y muchos famosos viajaron a Miami, Florida, para alentar a la albiceleste en el impactante estadio Hard Rock Stadium.
Antonela Roccuzzo, su suegra y sus tres hijos con Lionel Messi, que viven desde hace tiempo en Miami, se mostraron junto a Susana Giménez y su nieta, Lucía Celasco, mirando atentamente el partido.
También, Pitty La Numeróloga, con una camiseta personalizada con su nombre, y Damián Betular fueron fotografiados disfrutando del triunfo de Argentina frente a Perú.
A la madre y al padre de Tini Stoessel, la expareja del futbolista Rodrigo de Paul, se los fotografió disfrutando el parido.
Además, Alejandro Stoessel fue visto con Marley reflexionando sobre el triunfo de Argentina frente a Perú cuando terminó el encuentro futbolístico.
",home
Ceferino Reato noqueó a Laura Ubfal con un tremendo comentario en plena gala de Gran Hermano: “Sos una...”,https://www.ciudad.com.ar/espectaculos/2024/07/01/ceferino-reato-noqueo-a-laura-ubfal-con-un-tremendo-comentario-en-plena-gala-de-gran-hermano-sos-una/,"Ceferino Reato chicaneó sin filtros y sin piedad a Laura Ubfal en plena gala de eliminación de Gran Hermano por su ferviente defensa a Juliana “Furia” Scaglione ¡y se pudrió todo en vivo!
El analista de El Debate calificó de “fanática” a su colega y el cruce de palitos encendió el estudio.
Ceferino Reato: -Voy a traer paz (ironizó). Yo creo que los analistas más “furiosos” no deberían estar preocupados por quién se va, porque miércoles, jueves y viernes, dijeron que hoy se iba Bauti. Por lo tanto, ¿cuál es el problema?
Gastón Trezeguet: -¿Quién dijo que no? Yo no dije que no.
Ceferino: -Vos dijiste que Darío llegaba a la final.
Gastón: -¿Cuándo?
Ceferino: -Lo dijiste el miércoles y el jueves. Lo dijiste vos y Laura.
“El fanatismo estraga las mentes. Vos eras una analista el año pasado, ahora sos una fanática”, le dijo Ceferino a Laura.
Laura Ubfal: -Furia está fuera de la casa y el “antifurismo” (señaló a Reato), sigue fuertísimo.
Ceferino: -No, para nada. El fanatismo estraga las mentes. Vos eras una analista el año pasado, ahora sos una fanática.
Laura: -Vos sos peor. Yo no soy fanática.
Furia: -Reato, andá a lavarte las patas.
Laura: -Chicos, ¿lo vieron a Ceferino abrazado a Furia y riéndose? ¡No le crean nada!
Ceferino: -Para mí son todos grandes jugadores, muy buenas personas... Cuando una persona es eliminada, pasa a ser una exjugadora, ya no tiene importancia.
Para unirte al canal de WhatsApp de Ciudad Magazine, simplemente hacé clic aquí y seguí las instrucciones para activar las notificaciones.
",home
Cinthia Fernández rompió el silencio sobre los rumores de romance con su abogado Roberto Castillo,https://www.ciudad.com.ar/espectaculos/2024/07/01/cinthia-fernandez-rompio-el-silencio-sobre-los-rumores-de-romance-con-su-abogado-roberto-castillo/,"El rumor que vincula sentimentalmente a Cinthia Fernández con su abogado, Roberto Castillo, comenzó a sonar con más fuerza ni bien él confirmó la separación de su pareja a través de sus stories de Instagram.
En este contexto, Cinthia Fernández le hizo frente a la versión de affaire que la conecta sentimentalmente con su abogado y aclaró si es verdad que estarían saliendo desde hace tiempo.
“Si está separado o no, le preguntan a Roberto. Es su vida. Con respecto a los bombones, todavía puedo comprarme una caja. Esos bombones los subo muchísimas veces y me los regalan mis amigos para mis cumpleaños porque no saben qué regalarme”, señaló con respecto al obsequio que compartió en redes, que muchos especularon que eran de parte del letrado.
Cinthia Fernández habló de su situación sentimental tras haber sido vinculada con su abogado Roberto Castillo.
“Yo estoy soltera. El día que forme una pareja lo puedo decir tranquilamente, cuando esté segura de blanquear alguna pareja. Quiero empezar una relación tranquila. Yo estoy hace muchos años sola, también disfruto estar sola...”.
“La opinión de (Luis) Ventura… Lo de él es gracioso. Para decir lo que él dice tenés que tener pruebas. Me parece que no está bueno ensuciar a nadie. Soy de un pensamiento antiguo, jamás estaría con un hombre casado”, sentenció la panelista, contundente.
",home
El vulgar gesto de Furia a Mauro Dalessio en plena gala de eliminación en Gran Hermano,https://www.ciudad.com.ar/espectaculos/2024/07/01/el-vulgar-gesto-de-furia-a-mauro-dalessio-en-plena-gala-de-eliminacion-en-gran-hermano/,"Minutos antes de que se conociera que Darío Martínez Corti era el nuevo eliminado de Gran Hermano 2023, Juliana “Furia” Scaglione reaccionó con un tremendo gesto cuando Mauro Dalessio la chicaneó por apoyar a Emma Vich.
Antes del escandaloso ida y vuelta, Gastón Trezeguet había calificado como “tibio” a Bautista Mascia por no querer dar el nombre de ninguno de los compañeros para que se vaya de la casa, hasta que finalmente dijo Emma.
En cambio, cuando Vich se negó a mencionar a alguien, el analista del El Debate ponderó su juego y estalló la polémica.
Laura Ubfal: -Emma se merece el fandom de Furia por todo lo que jugó este tiempo. Pero lo que quiero saber, a todos los que tienen la camiseta de Bauti: si llega a quedar en la final Bauti con Nico, ¿qué camiseta se van a poner?
Martín “Chino” Ku: -Hay mucha doble vara en esto. Cuando Bauti dice que se vaya cualquiera, es un tibio, pero cuando lo dice Emma está todo bien. ¿No? ¡Tremendo! Darío al 9009. ¡Basta de caretas!
Santiago del Moro: -Me parece que eso es para vos.
Gastón Trezeguet: -Conviene responder esto...
Juliana “Furia” Scaglione: -Tomá, tirásela. Hijo de put...
Santiago: -¡No! Con respeto.
Gastón: -Emma en ninguna parte del juego se caracterizó por tener un juego tibio. Siempre se peleó, alzó la voz cuando le tenía que alzar. En cambio, Bautista...
Chino: -¿Qué Gran Hermano estás viendo?
Mauro Dalessio: -Cuando lo vivía agrediendo Furia, estuvo dos semanas sin hablar, y ahora lo banca. ¡Dale!
Furia: -I love you, boy.
Mauro: -Ahora lo banca y hace dos semanas lo estaba matando.
Furia: -Pobre, me extraña (dijo Juliana, mientras se acariciaba el cuerpo y se metía los dedos en la boca)
Para unirte al canal de WhatsApp de Ciudad Magazine, simplemente hacé clic aquí y seguí las instrucciones para activar las notificaciones.
",home
Nacho Castañares y Coti Romero compartieron una foto íntima desde la cama que levantó la temperatura,https://www.ciudad.com.ar/espectaculos/2024/07/01/nacho-castanares-y-coti-romero-compartieron-una-foto-intima-desde-la-cama-que-levanto-la-temperatura/,"Después de varias semanas esquivando rumores de romance, finalmente, Nacho Castañares y Coti Romero blanquearon en los medios su relación amorosa.
Aunque ambos aclararon que no están de novios, ya que recién se están conociendo como algo más que amigos, las fotos que comparten en redes dejan en evidencia que el romance avanza a paso firme.
De hecho, por primera vez, los enamorados hicieron eco en Instagram de una apasionada postal juntos, en la que se los ve haciendo fiaca durante el fin de semana.
Pochi de Gossipeame hizo eco de la foto de Nacho Castañares y Coti Romero desde la cama.
En la imagen, a ella se la puede ver recostada y mirando a cámara, mientras él, muy cariñoso, se refugia en su cuello.
",home
El sincericidio de Susana Roccasalvo sobre lo peor que le podría pasar al aire: “¡Me agarra pánico!”,https://www.ciudad.com.ar/espectaculos/2024/07/01/el-sincericidio-de-susana-roccasalvo-sobre-lo-peor-que-le-podria-pasar-al-aire-me-agarra-panico/,"Sábados y domingos a las 18, Susana Roccasalvo lleva adelante Implacables, que celebró 1300 emisiones, y este fin de semana confesó al aire qué es lo peor que le puede pasar al aire de El Nueve.
Mientras hablaban de lo bien que se sintió Furia en la entrevista que le hicieron este sábado y contó que esperaba la visita de Martín Ku. “Hoy también viene El chino, ojalá que me traiga al perro. Me encantaría, Arturito”, dijo.
Ante un cuestionamiento del inefable Daniel Gómez Rinaldi, Susana contestó: “El perro es más fiel que cualquier hombre, así que prefiero dar le un beso al perro”.
Leé más:
La furia de Susana Roccasalvo contra un rumor infundado sobre su estado de salud: “Con los colegas no”
“El canal es pet friendly, tenemos gatitos por acá en todo el edificio”, le acotó Fabiana Araujo, algo que a Susana la puso en alerta. “En lo posible no me recuerdes que hay gatos que empiece a agarrar el pánico”, reveló en vivo.
“Más de una vez me visitan los felinos al aire y la cara se me transforma de pánico”, agregó Susana con una sonrisa, mientras Naiara Vecchio le acotaba que “es protección”, en referencia a las supuestas propiedades místicas de estos animalitos. “Sí, no sé de qué, pero bueno, a mí me da ganas de salir corriendo”, agregó la conductora.
En diálogo con Ciudad, Susana explicó que “desde chica les tiene pánico a los gatos y nunca supo por qué”. “Hay mucha gente a la que le pasa lo mismo con gatitos, palomas, etc”, dijo, y pidió que “por favor no se malentienda lo que le pasa porque después se hace un debate sobre algo que dijo” sin mala intención.
Leé más:
El fuerte sincericidio de Susana Roccasalvo sobre Furia de Gran Hermano: “Capaz me faja al aire”
Para unirte al canal de WhatsApp de Ciudad Magazine, simplemente hacé clic aquí y seguí las instrucciones para activar las notificaciones.
",home
Así reaccionó Ova Sabatini a la despedida de soltera de su hija Oriana: “Se pone dramático”,https://www.ciudad.com.ar/espectaculos/2024/07/01/asi-reacciono-ova-sabatini-a-la-despedida-de-soltera-de-su-hija-oriana-se-pone-dramatico/,"Cada vez falta menos para que Oriana Sabatini y Paulo Dybala se casen. En este contexto, Catherine Fulop reveló cómo Ova Sabatini vive los momentos previos a la esperada boda.
En primer lugar, la actriz y conductora reveló cómo su hija vivenció su despedida de soltera con su hermana y sus mejores amigas, quienes las “secuestraron” para llevarlas de fiesta.
“Las amigas vinieron a buscarla y se la llevaron. Y se llevaron también a la hermana. Me las secuestraron a las dos”, reveló en diálogo con Teleshow, antes de revelar la reacción de Ova tanto a la despedida como al inminente casamiento.
Catherine Fulop contó cómo Ova Sabatini se prepara para el casamiento de su hija Oriana.
“Ova se pone dramático, pero estamos muy felices. Y no sentimos que la estamos perdiendo, sentimos que estamos ganando un hijo. Imaginate que después de seis años ya es mi yernito”, sentenció, amorosa.
",home
Noe Antonelli fue mamá de Salvador: la tierna foto con la que presentó al bebé,https://www.ciudad.com.ar/espectaculos/2024/07/01/noe-antonelli-fue-mama-de-salvador-la-tierna-foto-con-la-que-presento-al-bebe/,"Noe Antonelli, panelista de A la Barbarossa, fue mamá del pequeño Salvador el viernes 28 con su actual pareja Juan Funes Szelagowski y este domingo presentó al bebé en sus redes sociales.
Lo hizo con una imagen en la que se puede ver a Juana, su primera hija fruto de su relación de 12 años con el periodista de TN Federico Seeber, sosteniendo a Salvador. “Sí. Se puede amar a dos. Salvador. 28-06-2024″, escribió Noe.
Antonelli reveló que estaba embarazada en enero con un emotivo posteo en sus redes sociales. “Gracias a todos por tantos mensajes tan lindos. Todavía no caigo. Pero bueno, acá vengo, después de algunos meses desconectada para compartir con ustedes esta noticia que nos tiene flasheados y felices”, explicó.
Leé más:
Qué dijo Noe Antonelli para ser “abucheada” en vivo en A la Barbarossa: se fueron hasta los invitados
“Vas a tener un padre medio loco, pero con el corazón más noble que pueda existir, la mejor hermana mayor del mundo que te podría tocar y una mamá que aún tiene que entender con la razón todas las cosas de la vida, pero que mientras las descubre, las vive con el pulso propio del alma”, cerró en esa ocasión.
Casi al mismo tiempo, la noticia era confirmada en LAM por Fernanda Iglesias y Ángel de Brito. “Está embarazada de tres meses Noe Antonelli, nuestra ex angelita. Su novio es divino, lo conocí en el cumpleaños de ella”, dijo Ángel de Brito. “Él tiene 34 y ella 39, él no tiene hijos y apenas se conocieron se gustaron, pero tardaron varios años en que se concretara”, detalló Fernanda.
“Están muy enamorados, él la cuida mucho y la invitó a vivir a su casa. La nena (la hija de Antonelli) también está muy feliz. Ella dejó el programa de Georgina porque tenía muchas cosas y estaba muy cansada, y apenas deja el programa y se relaja se quedó embarazada”, contó Iglesias.
Leé más:
La fuerte opinión de Noe Antonelli sobre Furia de Gran Hermano 2023: “Tiene un desequilibrio”
Para unirte al canal de WhatsApp de Ciudad Magazine, simplemente hacé clic aquí y seguí las instrucciones para activar las notificaciones.
",home
Furia de Gran Hermano sumó a Diego Leuco a su lista negra de conductores: “Te comiste el pescado podrido”,https://www.ciudad.com.ar/espectaculos/2024/06/30/furia-de-gran-hermano-sumo-a-diego-leuco-a-su-lista-negra-de-conductores-te-comiste-el-pescado-podrido/,"Con la victimización y la supuesta envidia que le tienen como estandarte, Furia sigue su raid por los ciclos más vistos de Telefe y El nueve y este domingo le tocó el turno a La peña de Morfi, donde la exparticipante sumó a Diego Leuco a su lista negra de conductores.
No es nuevo lo de Furia, que la última semana se negó a “sumarle público” a Georgina Barbarossa (que se había negado a recibirla, por cierto) y sumó a Germán Paoloski, Diego Poggi y Vero Lozano a su lista negra por sus declaraciones y preguntas.
En su presentación en La Peña de Morfi, Furia se vanaglorió de su look, su “personalidad distinta” y se colocó por encima de sus compañeros en lo referente a “los valores y los códigos” de estos, autodenominándose “la reina de la improvisación”.
Leé más:
Se filtró la polémica “tarea” que les pidió Furia a sus fans antes de Gran Hermano: “Le entraron las balas”
“Afuera había una campaña en mi contra. Muchos me preguntan: ‘¿Vas a pedirles perdón a tus compañeros?’, y les respondo que no porque es un juego”, explicó la participante, manteniendo el discurso respecto a la malograda imagen que la dejó afuera por el 62,4 por ciento de los votos y sexta.
Tras asegurar una vez más que “no sabía nada de lo que pasaba fuera de la casa” pese a que estaba al tanto de muchas cosas que sus compañeros no, Furia escuchó como Leuco se animaba a decirle: “Y cuando salís sos una de las personas más queridas y más insultadas también de la Argentina”.
Eso la hizo “saltar” a Juliana, que le respondió fuerte al conductor. “No, no lo veo así… La verdad es que estás recontra equivocado, te pido mil disculpas igual porque sé que sos súper inteligente, pero te comiste el pescado podrido y el amarillismo que vendieron ciertos programas”, le dijo.
“¿Vos decís que no hay gente que no te banca?”, insistió Leuco, impertérrito. “¡No, chabón! La gente me ama, cuando salgo a la calle me abraza, incluso, los anti-Furia se sacan fotos. O sea, es una locura. No es por ese lado”, le respondió.
Leé más:
Aseguran que Wanda Nara se bajó de un importante evento por Furia: “¿Tiene miedo?”
Para unirte al canal de WhatsApp de Ciudad Magazine, simplemente hacé clic aquí y seguí las instrucciones para activar las notificaciones.
",home
El impactante video de Jeremy Renner mostrando las cicatrices del accidente que casi le cuesta la vida,https://www.ciudad.com.ar/cine-y-series/2024/07/01/el-impactante-video-de-jeremy-renner-mostrando-las-cicatrices-del-accidente-que-casi-le-cuesta-la-vida/,"El inicio del 2023 no le trajo muchas felicidades a Jeremy Renner (53) que sufrió un gravísimo accidente que casi le cuesta la vida y que le provocó fracturas en más de 30 huesos; y ahora el actor mostró las tremendas cicatrices que le quedaron.
El actor que interpreta a Hawkeye en las películas de The Avengers y en la serie del mismo título sufrió un gravísimo accidente mientras manipulaba una máquina quitanieve en su casa de reno que casi lo aplasta por completo. El actor llegó a estar clínicamente muerto por algunos segundos.
Un año y medio después, Jeremy Renner se encuentra completamente recuperado, pero decidió hacer una producción gráfica y en video para la revista Men´s health en la que mostró cómo son las cicatrices que le quedaron de aquel evento tan traumático.
Leé más:
Jeremy Renner se une al reparto de Knives Out
El actor de Mayor of Kingstown utilizó todos los medios a su alcance para recuperar su vida en el año y medio que pasó, y así lo demostró en el video y las fotos de la producción en la que se puede ver los rastros del accidente en su espalda, hombros, abdomen y la pierna.
“Nunca antes había tenido cicatrices, probablemente eran cicatrices más emocionales y espirituales”, dijo Renner, que contó cuánto le afectó su accidente no solo en su vida profesional, sino también en el ámbito personal.
“Creo que soy un tipo difícil de amar. Mi familia y mi gente dejaron todo eso a un lado. Hay mucha gente que me ama y yo no tenía idea. Tuve que aprender a recibir todo este amor, y no es fácil”, explicó.
Leé más:
Jeremy Renner retoma los rodajes de Mayor of Kingstown tras el grave accidente que sufrió
Para unirte al canal de WhatsApp de Ciudad Magazine, simplemente hacé clic aquí y seguí las instrucciones para activar las notificaciones.
",home
Juana Viale mandó al frente a Jimena Monteverde y la dejó roja de vergüenza: “Enviaste fotos”,https://www.ciudad.com.ar/espectaculos/2024/06/30/juana-viale-mando-al-frente-a-jimena-monteverde-y-la-dejo-roja-de-verguenza-enviaste-fotos/,"Fiel a su estilo desenfadado, Juana Viale volvió a mandar al frente a su chef de cabecera Jimena Monteverde en plena mesaza y con todos los invitados presentes, sin contar el equipo de producción y técnicos.
Todo comenzó cuando la conductora convocó a Jimena a la mesa para que presente el menú de este domingo y, sin dar muchas vueltas, le preguntó: “¿Vos estuviste de fiesta ayer?”. Si bien atinó a hacer un gesto de sorpresa, Monteverde se sinceró.
“Sí, estuve de fiesta en la fiesta de la diversidad”, recordó. “Muy bien. ¿Mandaste fotos equivocadas?”, le preguntó Juana Viale mientras ella, muy incómoda le retrucó: “¿Es necesario?”.
“Sí, mandé a un grupo de rezo...”, reconoció Jimena, respecto a su error. “Es fenomenal lo que le pasó, mandó a un grupo de rezo las fotos de la fiesta de la diversidad”, contó la conductora. “Le pido perdón a mi cuñada, que es la del grupo. ¡Qué gauchita sos vos!”, le reprochó Monteverde a la conductora.
Leé más:
El fuerte pase de factura de Juana Viale a Santi Maratea tras un blooper fashion: “Nunca estuvo conmigo”
Algunas semanas atrás, mientras Jimena estaba de visita en El Vaticano, Coco Carreño fue el encargado de reemplazarla con su habitual carisma y buena onda, mientras Juana contaba la verdadera causa del faltazo de la chef.
“Te dejo en paz”, dijo Coco al retirarse definitivamente de la mesa, y agregó: “Fue un placer para mí de verdad. Gracias a todos. La pasé divino”. “¿El fin de semana que viene ya está Jime?”, quiso saber la conductora, a lo que el chef le contestó “Creo que sí”.
“¡No sabemos!”, dijo Juana, haciéndose eco de la información que le pasaba la producción por “cucaracha”. “No sé. No sé, Jimena, si vas a volver acá”, dijo Juana en tono burlón, mientras Coco le agradecía a la chef por pensar en él como su reemplazo.
Leé más:
Ian Moche respondió a las críticas por visitar a Juana Viale
Para unirte al canal de WhatsApp de Ciudad Magazine, simplemente hacé clic aquí y seguí las instrucciones para activar las notificaciones.
",home
Horóscopo de hoy: lunes 1 de julio de 2024,https://www.ciudad.com.ar/horoscopo/2024/07/01/horoscopo-de-hoy-lunes-1-de-julio-de-2024/,"Lee tu horóscopo diario del 1 de julio 2024 en esta nota y averigua lo que te espera para este día, según tu signo zodiacal.
Aries:  el mes de Julio los hace avanzar pero muy lentamente, haciéndoles saber que deben esperar su turno. Ahora es el tiempo del reinado, hay reglas, justicia, protocolos. Empieza a hacer un reconocimiento personal. 

Tauro:  un mes en el que te divertís, las pasas bien, aunque sientas que hay cosas que no se puede manejar. Producen a pesar de todo, nada te para y menos en este mes. Tu imperio se mantiene y se sostiene. 

Géminis:  un mes donde se sienten apoyados, permitiéndoles reinar, sobre todo en el trabajo. Cuando se juntan estas energías de pensamientos y realidad. Es un mes para deshacerte de lo que no funciona y quedarte con la realidad. 

Cáncer:  julio es un mes de avances, de seguridad, de encuentros con amigos, familia, animarse a planes nuevos y, por que no, visualizar un futuro lleno de alegría. Aceptando la felicidad terminaras el año con la suerte. 

Leo:  en el mes de Julio es el turno de destacarse, es el tiempo del reinado, de justicia, compromisos de acuerdos con gente querida. Tendrán tiempo para revalidar eso que sienten por los que hace tiempo que no ven. 

Virgo:  julio si bien es un mes en el que los entredichos puede seguir estando, también se da un paso al frente en situaciones relacionadas con el amor. En el trabajo resuelves los incordios con las otras personas. 

Libra:  es un mes para fortalecer la relación con la familia. Es un mes  para reunirse, o hallar ese tiempo que a veces no alcanza. Importancia a los amigos porque gracias a ellos este mes estará plasmado de encuentros bellos. 

Escorpio:  la vida empieza a darte todo y más de lo que creías, la vida se torna real y hasta un poco incomoda este mes de Julio. Es un mes para arremangarse y prepararse para ser mejores, organizando y solucionando todos los pendientes. 

Sagitario:  tienen el apoyo necesario este mes de Julio, ahora es el tiempo del reinado, para organizarse mejor con las reglas, la justicia, los protocolos. Un mes donde las palabras los acompañan a que puedan dirigir al resto. 

Capricornio:  te divertís mucho este mes de Julio, hay muchas celebraciones y encuentros para disfrutar de la vida. Tienen oportunidades de exponer  todo lo que hacen y que te dará aplausos y felicidad a tu corazón. Llegaras a recibir un gran premio. 

Acuario:  un mes para trabajar en equipo, tener en cuenta al otro y por que no viajar, sabiendo que otros lugares pueden necesitar todo lo que sos. Actuar de a dos es la clave para que este mes seas número uno, disfrutaras de encontrarte con los mejores amigos y socios para emprender. 

Piscis:  enseñanzas y encuentros felices con amigos que no deben dejarse de lado porque alguien te requerirá y serás su guía este mes de Julio. Tu fe y tu luz son necesarios. Un mes para dar cátedra de amistad y valor como persona. 








































 

Fuente: Jimena La Torre.
",home
