TITLE,URL,BODY,SECTION
Nacho Castañares y Coti Romero compartieron una foto íntima desde la cama que levantó la temperatura,https://www.ciudad.com.ar/espectaculos/2024/07/01/nacho-castanares-y-coti-romero-compartieron-una-foto-intima-desde-la-cama-que-levanto-la-temperatura/,"Después de varias semanas esquivando rumores de romance, finalmente, Nacho Castañares y Coti Romero blanquearon en los medios su relación amorosa.
Aunque ambos aclararon que no están de novios, ya que recién se están conociendo como algo más que amigos, las fotos que comparten en redes dejan en evidencia que el romance avanza a paso firme.
De hecho, por primera vez, los enamorados hicieron eco en Instagram de una apasionada postal juntos, en la que se los ve haciendo fiaca durante el fin de semana.
Pochi de Gossipeame hizo eco de la foto de Nacho Castañares y Coti Romero desde la cama.
En la imagen, a ella se la puede ver recostada y mirando a cámara, mientras él, muy cariñoso, se refugia en su cuello.
",home
El sincericidio de Susana Roccasalvo sobre lo peor que le podría pasar al aire: “¡Me agarra pánico!”,https://www.ciudad.com.ar/espectaculos/2024/07/01/el-sincericidio-de-susana-roccasalvo-sobre-lo-peor-que-le-podria-pasar-al-aire-me-agarra-panico/,"Sábados y domingos a las 18, Susana Roccasalvo lleva adelante Implacables, que celebró 1300 emisiones, y este fin de semana confesó al aire qué es lo peor que le puede pasar al aire de El Nueve.
Mientras hablaban de lo bien que se sintió Furia en la entrevista que le hicieron este sábado y contó que esperaba la visita de Martín Ku. “Hoy también viene El chino, ojalá que me traiga al perro. Me encantaría, Arturito”, dijo.
Ante un cuestionamiento del inefable Daniel Gómez Rinaldi, Susana contestó: “El perro es más fiel que cualquier hombre, así que prefiero dar le un beso al perro”.
Leé más:
La furia de Susana Roccasalvo contra un rumor infundado sobre su estado de salud: “Con los colegas no”
“El canal es pet friendly, tenemos gatitos por acá en todo el edificio”, le acotó Fabiana Araujo, algo que a Susana la puso en alerta. “En lo posible no me recuerdes que hay gatos que empiece a agarrar el pánico”, reveló en vivo.
“Más de una vez me visitan los felinos al aire y la cara se me transforma de pánico”, agregó Susana con una sonrisa, mientras Naiara Vecchio le acotaba que “es protección”, en referencia a las supuestas propiedades místicas de estos animalitos. “Sí, no sé de qué, pero bueno, a mí me da ganas de salir corriendo”, agregó la conductora.
En diálogo con Ciudad, Susana explicó que “desde chica les tiene pánico a los gatos y nunca supo por qué”. “Hay mucha gente a la que le pasa lo mismo con gatitos, palomas, etc”, dijo, y pidió que “por favor no se malentienda lo que le pasa porque después se hace un debate sobre algo que dijo” sin mala intención.
Leé más:
El fuerte sincericidio de Susana Roccasalvo sobre Furia de Gran Hermano: “Capaz me faja al aire”
Para unirte al canal de WhatsApp de Ciudad Magazine, simplemente hacé clic aquí y seguí las instrucciones para activar las notificaciones.
",home
Así reaccionó Ova Sabatini a la despedida de soltera de su hija Oriana: “Se pone dramático”,https://www.ciudad.com.ar/espectaculos/2024/07/01/asi-reacciono-ova-sabatini-a-la-despedida-de-soltera-de-su-hija-oriana-se-pone-dramatico/,"Cada vez falta menos para que Oriana Sabatini y Paulo Dybala se casen. En este contexto, Catherine Fulop reveló cómo Ova Sabatini vive los momentos previos a la esperada boda.
En primer lugar, la actriz y conductora reveló cómo su hija vivenció su despedida de soltera con su hermana y sus mejores amigas, quienes las “secuestraron” para llevarlas de fiesta.
“Las amigas vinieron a buscarla y se la llevaron. Y se llevaron también a la hermana. Me las secuestraron a las dos”, reveló en diálogo con Teleshow, antes de revelar la reacción de Ova tanto a la despedida como al inminente casamiento.
Catherine Fulop contó cómo Ova Sabatini se prepara para el casamiento de su hija Oriana.
“Ova se pone dramático, pero estamos muy felices. Y no sentimos que la estamos perdiendo, sentimos que estamos ganando un hijo. Imaginate que después de seis años ya es mi yernito”, sentenció, amorosa.
",home
Noe Antonelli fue mamá de Salvador: la tierna foto con la que presentó al bebé,https://www.ciudad.com.ar/espectaculos/2024/07/01/noe-antonelli-fue-mama-de-salvador-la-tierna-foto-con-la-que-presento-al-bebe/,"Noe Antonelli, panelista de A la Barbarossa, fue mamá del pequeño Salvador el viernes 28 con su actual pareja Juan Funes Szelagowski y este domingo presentó al bebé en sus redes sociales.
Lo hizo con una imagen en la que se puede ver a Juana, su primera hija fruto de su relación de 12 años con el periodista de TN Federico Seeber, sosteniendo a Salvador. “Sí. Se puede amar a dos. Salvador. 28-06-2024″, escribió Noe.
Antonelli reveló que estaba embarazada en enero con un emotivo posteo en sus redes sociales. “Gracias a todos por tantos mensajes tan lindos. Todavía no caigo. Pero bueno, acá vengo, después de algunos meses desconectada para compartir con ustedes esta noticia que nos tiene flasheados y felices”, explicó.
Leé más:
Qué dijo Noe Antonelli para ser “abucheada” en vivo en A la Barbarossa: se fueron hasta los invitados
“Vas a tener un padre medio loco, pero con el corazón más noble que pueda existir, la mejor hermana mayor del mundo que te podría tocar y una mamá que aún tiene que entender con la razón todas las cosas de la vida, pero que mientras las descubre, las vive con el pulso propio del alma”, cerró en esa ocasión.
Casi al mismo tiempo, la noticia era confirmada en LAM por Fernanda Iglesias y Ángel de Brito. “Está embarazada de tres meses Noe Antonelli, nuestra ex angelita. Su novio es divino, lo conocí en el cumpleaños de ella”, dijo Ángel de Brito. “Él tiene 34 y ella 39, él no tiene hijos y apenas se conocieron se gustaron, pero tardaron varios años en que se concretara”, detalló Fernanda.
“Están muy enamorados, él la cuida mucho y la invitó a vivir a su casa. La nena (la hija de Antonelli) también está muy feliz. Ella dejó el programa de Georgina porque tenía muchas cosas y estaba muy cansada, y apenas deja el programa y se relaja se quedó embarazada”, contó Iglesias.
Leé más:
La fuerte opinión de Noe Antonelli sobre Furia de Gran Hermano 2023: “Tiene un desequilibrio”
Para unirte al canal de WhatsApp de Ciudad Magazine, simplemente hacé clic aquí y seguí las instrucciones para activar las notificaciones.
",home
Furia de Gran Hermano sumó a Diego Leuco a su lista negra de conductores: “Te comiste el pescado podrido”,https://www.ciudad.com.ar/espectaculos/2024/06/30/furia-de-gran-hermano-sumo-a-diego-leuco-a-su-lista-negra-de-conductores-te-comiste-el-pescado-podrido/,"Con la victimización y la supuesta envidia que le tienen como estandarte, Furia sigue su raid por los ciclos más vistos de Telefe y El nueve y este domingo le tocó el turno a La peña de Morfi, donde la exparticipante sumó a Diego Leuco a su lista negra de conductores.
No es nuevo lo de Furia, que la última semana se negó a “sumarle público” a Georgina Barbarossa (que se había negado a recibirla, por cierto) y sumó a Germán Paoloski, Diego Poggi y Vero Lozano a su lista negra por sus declaraciones y preguntas.
En su presentación en La Peña de Morfi, Furia se vanaglorió de su look, su “personalidad distinta” y se colocó por encima de sus compañeros en lo referente a “los valores y los códigos” de estos, autodenominándose “la reina de la improvisación”.
Leé más:
Se filtró la polémica “tarea” que les pidió Furia a sus fans antes de Gran Hermano: “Le entraron las balas”
“Afuera había una campaña en mi contra. Muchos me preguntan: ‘¿Vas a pedirles perdón a tus compañeros?’, y les respondo que no porque es un juego”, explicó la participante, manteniendo el discurso respecto a la malograda imagen que la dejó afuera por el 62,4 por ciento de los votos y sexta.
Tras asegurar una vez más que “no sabía nada de lo que pasaba fuera de la casa” pese a que estaba al tanto de muchas cosas que sus compañeros no, Furia escuchó como Leuco se animaba a decirle: “Y cuando salís sos una de las personas más queridas y más insultadas también de la Argentina”.
Eso la hizo “saltar” a Juliana, que le respondió fuerte al conductor. “No, no lo veo así… La verdad es que estás recontra equivocado, te pido mil disculpas igual porque sé que sos súper inteligente, pero te comiste el pescado podrido y el amarillismo que vendieron ciertos programas”, le dijo.
“¿Vos decís que no hay gente que no te banca?”, insistió Leuco, impertérrito. “¡No, chabón! La gente me ama, cuando salgo a la calle me abraza, incluso, los anti-Furia se sacan fotos. O sea, es una locura. No es por ese lado”, le respondió.
Leé más:
Aseguran que Wanda Nara se bajó de un importante evento por Furia: “¿Tiene miedo?”
Para unirte al canal de WhatsApp de Ciudad Magazine, simplemente hacé clic aquí y seguí las instrucciones para activar las notificaciones.
",home
El impactante video de Jeremy Renner mostrando las cicatrices del accidente que casi le cuesta la vida,https://www.ciudad.com.ar/cine-y-series/2024/07/01/el-impactante-video-de-jeremy-renner-mostrando-las-cicatrices-del-accidente-que-casi-le-cuesta-la-vida/,"El inicio del 2023 no le trajo muchas felicidades a Jeremy Renner (53) que sufrió un gravísimo accidente que casi le cuesta la vida y que le provocó fracturas en más de 30 huesos; y ahora el actor mostró las tremendas cicatrices que le quedaron.
El actor que interpreta a Hawkeye en las películas de The Avengers y en la serie del mismo título sufrió un gravísimo accidente mientras manipulaba una máquina quitanieve en su casa de reno que casi lo aplasta por completo. El actor llegó a estar clínicamente muerto por algunos segundos.
Un año y medio después, Jeremy Renner se encuentra completamente recuperado, pero decidió hacer una producción gráfica y en video para la revista Men´s health en la que mostró cómo son las cicatrices que le quedaron de aquel evento tan traumático.
Leé más:
Jeremy Renner se une al reparto de Knives Out
El actor de Mayor of Kingstown utilizó todos los medios a su alcance para recuperar su vida en el año y medio que pasó, y así lo demostró en el video y las fotos de la producción en la que se puede ver los rastros del accidente en su espalda, hombros, abdomen y la pierna.
“Nunca antes había tenido cicatrices, probablemente eran cicatrices más emocionales y espirituales”, dijo Renner, que contó cuánto le afectó su accidente no solo en su vida profesional, sino también en el ámbito personal.
“Creo que soy un tipo difícil de amar. Mi familia y mi gente dejaron todo eso a un lado. Hay mucha gente que me ama y yo no tenía idea. Tuve que aprender a recibir todo este amor, y no es fácil”, explicó.
Leé más:
Jeremy Renner retoma los rodajes de Mayor of Kingstown tras el grave accidente que sufrió
Para unirte al canal de WhatsApp de Ciudad Magazine, simplemente hacé clic aquí y seguí las instrucciones para activar las notificaciones.
",home
Juana Viale mandó al frente a Jimena Monteverde y la dejó roja de vergüenza: “Enviaste fotos”,https://www.ciudad.com.ar/espectaculos/2024/06/30/juana-viale-mando-al-frente-a-jimena-monteverde-y-la-dejo-roja-de-verguenza-enviaste-fotos/,"Fiel a su estilo desenfadado, Juana Viale volvió a mandar al frente a su chef de cabecera Jimena Monteverde en plena mesaza y con todos los invitados presentes, sin contar el equipo de producción y técnicos.
Todo comenzó cuando la conductora convocó a Jimena a la mesa para que presente el menú de este domingo y, sin dar muchas vueltas, le preguntó: “¿Vos estuviste de fiesta ayer?”. Si bien atinó a hacer un gesto de sorpresa, Monteverde se sinceró.
“Sí, estuve de fiesta en la fiesta de la diversidad”, recordó. “Muy bien. ¿Mandaste fotos equivocadas?”, le preguntó Juana Viale mientras ella, muy incómoda le retrucó: “¿Es necesario?”.
“Sí, mandé a un grupo de rezo...”, reconoció Jimena, respecto a su error. “Es fenomenal lo que le pasó, mandó a un grupo de rezo las fotos de la fiesta de la diversidad”, contó la conductora. “Le pido perdón a mi cuñada, que es la del grupo. ¡Qué gauchita sos vos!”, le reprochó Monteverde a la conductora.
Leé más:
El fuerte pase de factura de Juana Viale a Santi Maratea tras un blooper fashion: “Nunca estuvo conmigo”
Algunas semanas atrás, mientras Jimena estaba de visita en El Vaticano, Coco Carreño fue el encargado de reemplazarla con su habitual carisma y buena onda, mientras Juana contaba la verdadera causa del faltazo de la chef.
“Te dejo en paz”, dijo Coco al retirarse definitivamente de la mesa, y agregó: “Fue un placer para mí de verdad. Gracias a todos. La pasé divino”. “¿El fin de semana que viene ya está Jime?”, quiso saber la conductora, a lo que el chef le contestó “Creo que sí”.
“¡No sabemos!”, dijo Juana, haciéndose eco de la información que le pasaba la producción por “cucaracha”. “No sé. No sé, Jimena, si vas a volver acá”, dijo Juana en tono burlón, mientras Coco le agradecía a la chef por pensar en él como su reemplazo.
Leé más:
Ian Moche respondió a las críticas por visitar a Juana Viale
Para unirte al canal de WhatsApp de Ciudad Magazine, simplemente hacé clic aquí y seguí las instrucciones para activar las notificaciones.
",home
Horóscopo de hoy: lunes 1 de julio de 2024,https://www.ciudad.com.ar/horoscopo/2024/07/01/horoscopo-de-hoy-lunes-1-de-julio-de-2024/,"Lee tu horóscopo diario del 1 de julio 2024 en esta nota y averigua lo que te espera para este día, según tu signo zodiacal.
Aries:  el mes de Julio los hace avanzar pero muy lentamente, haciéndoles saber que deben esperar su turno. Ahora es el tiempo del reinado, hay reglas, justicia, protocolos. Empieza a hacer un reconocimiento personal. 

Tauro:  un mes en el que te divertís, las pasas bien, aunque sientas que hay cosas que no se puede manejar. Producen a pesar de todo, nada te para y menos en este mes. Tu imperio se mantiene y se sostiene. 

Géminis:  un mes donde se sienten apoyados, permitiéndoles reinar, sobre todo en el trabajo. Cuando se juntan estas energías de pensamientos y realidad. Es un mes para deshacerte de lo que no funciona y quedarte con la realidad. 

Cáncer:  julio es un mes de avances, de seguridad, de encuentros con amigos, familia, animarse a planes nuevos y, por que no, visualizar un futuro lleno de alegría. Aceptando la felicidad terminaras el año con la suerte. 

Leo:  en el mes de Julio es el turno de destacarse, es el tiempo del reinado, de justicia, compromisos de acuerdos con gente querida. Tendrán tiempo para revalidar eso que sienten por los que hace tiempo que no ven. 

Virgo:  julio si bien es un mes en el que los entredichos puede seguir estando, también se da un paso al frente en situaciones relacionadas con el amor. En el trabajo resuelves los incordios con las otras personas. 

Libra:  es un mes para fortalecer la relación con la familia. Es un mes  para reunirse, o hallar ese tiempo que a veces no alcanza. Importancia a los amigos porque gracias a ellos este mes estará plasmado de encuentros bellos. 

Escorpio:  la vida empieza a darte todo y más de lo que creías, la vida se torna real y hasta un poco incomoda este mes de Julio. Es un mes para arremangarse y prepararse para ser mejores, organizando y solucionando todos los pendientes. 

Sagitario:  tienen el apoyo necesario este mes de Julio, ahora es el tiempo del reinado, para organizarse mejor con las reglas, la justicia, los protocolos. Un mes donde las palabras los acompañan a que puedan dirigir al resto. 

Capricornio:  te divertís mucho este mes de Julio, hay muchas celebraciones y encuentros para disfrutar de la vida. Tienen oportunidades de exponer  todo lo que hacen y que te dará aplausos y felicidad a tu corazón. Llegaras a recibir un gran premio. 

Acuario:  un mes para trabajar en equipo, tener en cuenta al otro y por que no viajar, sabiendo que otros lugares pueden necesitar todo lo que sos. Actuar de a dos es la clave para que este mes seas número uno, disfrutaras de encontrarte con los mejores amigos y socios para emprender. 

Piscis:  enseñanzas y encuentros felices con amigos que no deben dejarse de lado porque alguien te requerirá y serás su guía este mes de Julio. Tu fe y tu luz son necesarios. Un mes para dar cátedra de amistad y valor como persona. 








































 

Fuente: Jimena La Torre.
",home
Rusherking puso a la venta recuerdos de su noviazgo con la China Suárez,https://www.ciudad.com.ar/espectaculos/2024/07/02/rusherking-puso-a-la-venta-recuerdos-de-su-noviazgo-con-la-china-suarez/,"Haberse convertido en Rusherking no hizo que Thomás Nicolás Tobar se olvide de sus humildes orígenes, y ahora se decidió a vender sus recuerdos del noviazgo con China Suárez con fines solidarios.
“Está vendiendo la ropa que usaba con la China”, contó Rodrigo Lussich.
Entonces, el conductor de Socios del Espectáculo precisó que el rapero se subió a la moda circular para hacer una “feria de garaje” a través de un sitio de internet.
“Un pulover está 50 lucas”, comentó Lussich.
Ahí enfatizó: “El dona el dinero todo lo recaudado a una fundación de Santiago del Estero”.
Rusherking “se saca de encima toda la ropa que tuvo con la China”, cerró Rodrigo Lussich.
",home
Adrián Pallares reveló que una ex Gran Hermano reemplazará a Costa en Legalmente rubia,https://www.ciudad.com.ar/espectaculos/2024/07/02/adrian-pallares-revelo-que-una-ex-gran-hermano-reemplazara-a-costa-en-legalmente-rubia/,"La salida de Gonzalo Costa de Legalmente Rubia abrió un lugar en el elenco de la obra que protagoniza Laurita Fernández, y este martes por la tarde Adrián Pallares sorprendió al anunciar quién será el reemplazo.
“Entra Virginia Demo”, enfatizó el conductor de Socios del Espectáculo.
El periodista calificó como “sorpresivo” el hecho de que la Gran Hermano 2023 se ponga en la piel de Paulette. Nada menos que la manicura de la letrada Elle Woods, el personaje que inmortalizara Reese Witherspoon en la película.
Una de las primeras alternativas que se barajaron fue Carmen Barbieri, a propuesta de la mismísima Laurita Fernández.
",home
Morena Rial mostró su panza de seis meses de embarazo y cuestionó a quienes no le creen,https://www.ciudad.com.ar/espectaculos/2024/07/02/morena-rial-mostro-su-panza-de-seis-meses-de-embarazo-y-cuestiono-a-quienes-no-le-creen/,"Morena Rial mantuvo un ida y vuelta con sus seguidores en Instagram y mostró su panza de seis meses de embarazo, su segundo hijo.
“¿Cuándo vas a mostrar tu pancita?”, le preguntaron sus fanáticos y ella contestó: “Jaja no tengo mucha panza. Ahí está para los que dicen que no estoy embarazada”.
En otra historia, la hija de Jorge Rial contó en qué se diferencia este embarazo del primero: “Estoy de 6 meses pero no me salió mucha panza”.
En sus redes sociales, Morena Rial fue durísima con la novia de Facundo Ambrosioni y se despachó en contra de la joven: “Me parece innecesario tirar mierda”.
“Y me parece de mal gusto lo que pusieron. Pero bueno, cada uno es dueño. Yo sé quién y cómo soy con mi hijo y por qué quiere venir conmigo”, agregó picantísima.
La hija de Jorge Rial no dudó en remarcar luego: “La jueza me dio la tenencia a mí. Quiere decir que lo tendría que tener yo a mi hijo”.
“Pero por cuestiones de lugar en mi departamento, que es chico, por ahora está con el padre. Pero la resolución fue que vuelva con su mamá. Lamentablemente me estoy acomodando”, explicó al final.
Para unirte al canal de WhatsApp de Ciudad Magazine, simplemente hacé clic aquí y seguí las instrucciones para activar las notificaciones.
",home
Fernando Burlando duda del papá de Loan por sus contradicciones ante la Justicia,https://www.ciudad.com.ar/espectaculos/2024/07/02/fernando-burlando-senalo-al-papa-de-loan-por-sus-contradicciones-en-sus-declaraciones-ante-la-justicia/,"Loan, el niño que hace más de dos semanas desapareció en Corrientes, sigue sin aparecer. En este contexto, Fernando Burlando señaló a su papá, José.
El letrado, que defiende a la familia del pequeño desaparecido, apuntó contra el padre del niño por sus contradicciones en sus declaraciones ante la Justicia.
“Vamos a recorrer el campo para ver si podemos interpretar las palabras de José... Hay muchos vacíos. Me llama la atención que se exprese como se expresa y haya sido interrogado por la Justicia”, sentenció en Arriba Argentinos.
Fernando Burlando aseguró que el padre de Loan no es claro cuando declara ante la Justicia por la desaparición de su hijo.
“Tendría que tener un poco más de claridad su relato. Hay muchos huecos... Lo de Laudelina vos sabés que José no sabía precisamente esta versión que ocurrió en el momento donde supuestamente estaba José. Entonces bueno, a partir de ese momento, creo que ustedes se pueden dar cuenta de que todo es una gran mentira, que es una coartada”, cerró Burlando.
",home
Se filtró la foto de un espacio prohibido en la casa de Gran Hermano que causó revuelo en redes,https://www.ciudad.com.ar/espectaculos/2024/07/02/se-filtro-la-foto-de-un-espacio-prohibido-en-la-casa-de-gran-hermano-que-causo-revuelo-en-redes/,"En la última semana de Gran Hermano 2023, los camarógrafos, por primera vez, enfocaron y dejaron ver un ambiente hasta ahora desconocido de la casa más famosa del país.
Los televidentes, al ver al aire este sector hasta ahora oculto por la producción, se sorprendieron, especialmente, por la pulcritud del mismo en relación con otros ambientes de la vivienda.
Esta peculiar situación se dio a pocos días de que termine en reality, al que se sumaron Licha, Isabel y Carla, exparticipantes que entraron a la casa para apoyar a Nicolás, Bautista y Emma, los tres finalistas.
Por primera vez, la producción de Gran Hermano 2023 dejó ver un sector de la casa que hasta ahora nunca se había visto al aire.
Se trata de un baño oculto que se encuentra en el sum. Este espacio es mantenido por personal de limpieza, a diferencia del resto de la casa que los participantes deben limpiar.
",home
Viernes Trece y el hambre durante el stream,https://www.ciudad.com.ar/videos/espectaculos/2024/07/02/viernes-trece-y-el-hambre-durante-el-stream/,,home
Test de la Selección Argentina: cuánto conocen a los jugadores en Viernes Trece,https://www.ciudad.com.ar/videos/espectaculos/2024/07/02/test-de-la-seleccion-argentina-cuanto-conocen-a-los-jugadores-en-viernes-trece/,,home
El polémico gesto de Cinthia Fernández en una foto de Roberto Castillo con su ex que causó revuelo,https://www.ciudad.com.ar/espectaculos/2024/07/02/el-polemico-gesto-de-cinthia-fernandez-en-una-foto-de-roberto-castillo-con-su-ex-que-causo-revuelo/,"Roberto Castillo, el abogado de Cinthia Fernández, confirmó su separación y los rumores de romance con la panelista comenzaron a crecer con enorme fuerza.
En medio de la versión que indica que el letrado habría dejado a su pareja por Cinthia, ella tuvo un polémico gesto en una foto que tiempo atrás él había compartido con quien ahora es su ex.
“La ex de Roberto debe estar recalculando, viendo los likes que Cinthia metía a las fotos de ellos, más la cantidad que subía él por cholulear que era el abogado de ella”, expresó Pochi de Gossipeame al pie de la foto que causó revuelo.
En las capturas que Pochi de Gossipeame posteó en Instagram se puede ver que Cinthia Fernández le había puesto “me gusta” a una foto de Roberto Castillo con su ex.
En medio de los rumores de romance, Cinthia optó por sacarle el like que le había dado a la imagen de su letrado con quien ahora es su expareja.
“¿El famoso ‘fan de su relación’?”, preguntaron, picantes, en las redes, en referencia al comentario de Ángela Aguilar a la postal de Christian Nodal, con quien está saliendo, cuando él todavía estaba de novio con Cazzzu.
",home
"Confirmaron que Cinthia Fernández está “enamoradísima” de su abogado, pero que él tiene otro objetivo",https://www.ciudad.com.ar/espectaculos/2024/07/01/confirmaron-que-cinthia-fernandez-esta-enamoradisima-de-su-abogado-pero-que-el-tiene-otro-objetivo/,"Tras la separación del abogado Roberto Castillo de su esposa Daniela Vera Fontana, los rumores apuntaban a un posible romance entre él y su clienta (y ahora algo más) Cinthia Fernández, que fue confirmado este lunes en LAM por Ángel de Brito y Yanina Latorre.
Tras una nota que le hizo a Cinthia el cronista Ale Castelo en el cumpleaños de De Brito, el conductor aseguró que su panelista y el letrado “están saliendo”. “Hasta el viernes no estaban saliendo pero ya nos dimos vuelta”, dijo el conductor y le dio la palabra a Yanina Latorre.
“Ella le dijo a (mi mamá) Dora que está enamoradísima. Tuvo que bloquear a la mujer porque la empezó a amenazar e insultar. Ella me dijo que es todo re reciente y que fue surgiendo y la tuvo que bloquear a la mujer porque la empezó a amenazar por Instagram”, dijo Yanina.
Leé más:
La ex del abogado de Cinthia Fernández fulminó a la bailarina: “Me sentía su amiga y me bloqueó”
De inmediato, De Brito marcó el número de Dora y ella le confirmó que “Está súper enamorada y tiene todas las fechas que dan bien”. “Él estaba separado cuando se pusieron de novios y al está volviendo loca la mujer, contó Dora mientras su hija le advertía que “estaba al aire”.
Respecto a este punto, Dora contó cómo son los mensajes que Daniela le enviaría a Cinthia. “La jode, le dice que esto es karmático, lo que hacemos todos cuando nos dejan de querer”, dijo la mujer, que sufrió en carne propia el abandono de su marido en la adolescencia de Yanina.
“Nos agarramos de la otra y no admitimos la culpa. A ella le dan todas las fechas no se metió con ningún casado, le dan todas las fechas. Ella está súper copada con el chico de la camisa abierta”, explicó Dora, que contó que Castillo “le gusta aunque le parece ‘medio chantún’ y un ‘metrosexual’”. Por su parte, Yanina no dudó un segundo en afirmar que Castillo “quiere ser famoso”.
Leé más:
Cinthia Fernández rompió el silencio sobre los rumores de romance con su abogado Roberto Castillo
Para unirte al canal de WhatsApp de Ciudad Magazine, simplemente hacé clic aquí y seguí las instrucciones para activar las notificaciones.
",home
Así reaccionó Dieguito Fernando cuando se le acercaron Dalma y Gianinna Maradona,https://www.ciudad.com.ar/espectaculos/2024/07/02/asi-reacciono-dieguito-fernando-cuando-se-acercaron-le-dalma-y-gianinna-maradona/,"En este último tiempo, los hijos de Diego Maradona, frutos de sus relaciones con distintas mujeres -Dalma, Gianinna, Diego Junior, Jana y Dieguito Fernando- se unieron.
Ante el inminente juicio por la muerte de su padre, los herederos del Diez, finalmente, dejaron sus diferencias de lado y se pusieron al hombro una misión en común: defender el apellido del astro futbolístico.
En este contexto, Verónica Ojeda, la mamá de Dieguito Fernando, contó cómo se siente su hijo ahora que consolidó su relación con sus hermanos, especialmente, con Dalma y Gianinna.
Verónica Ojeda contó que Dieguito está feliz por su acercamiento a Dalma, Gianinna y sus hermanos.
“La familia está más unida porque todos están más grandes. El clic fue en Nápoles cuando hablé con Claudia Villafañe y dijimos ‘basta de peleas y de todas las cosas que hemos pasado’. Nosotras tenemos que luchar por nuestros hijos y sus derechos. Estuvimos todos de acuerdo”, contó en Intrusos.
“Está bueno que ellos estén bien, unidos, y que se vayan conociendo de a poco. Dieguito con once años es un preadolescente y lo disfruta de otra manera. Tanto el viaje a Nápoles como otro que hizo a Miami los disfrutó muchísimo”, cerró al referirse especialmente a la relación de su hijo con Dalma y Gianinna.
",home
"Así está hoy Martín Baclini, el ex de Cinthia Fernández",https://www.ciudad.com.ar/espectaculos/2024/07/02/asi-esta-hoy-martin-baclini-el-ex-de-cinthia-fernandez/,"La semana comenzó con la confirmación en LAM del romance entre Cinthia Fernández y su abogado Roberto Castillo, y entre tanto debate, resurgió de las cenizas el nombre del empresario rosarino Martín Baclini, ex pareja de la bailarina.
Todo comenzó cuando las panelistas coincidieron en que Fernández y Castillo “son dos lindos y los lindos se juntan” y De Brito aprovechó para meter el dedo en la llaga: “Por fin uno con terciario, Cinthia”, dijo, y luego se corrigió: “Un universitario que es más todavía”.
El “palito” del conductor viene del lado de que las parejas más famosas de la bailarina son el ex futbolista Matías Defederico y Baclini, dueño de un importante polirrubro ubicado en Rosario del que alguna vez Cinthia (y Laurita Fernández también) fue la cara.
Leé más:
Cinthia Fernández habló sobre una posible reconciliación con Martín Baclini 
“Igual Baclini es amoroso”, acotó Yanina, y el conductor no dudó en coincidir, dado el carisma del empresario. “Yo estuve con él en Madrid, se cambió un poquito la caripela”, agregó Yanina, suscitando la duda sobre el aspecto actual del ex de Cinthia.
“Me lo encontré en Louis Vuitton comprando. Se compró un jean”, contó Yanina, generando comentarios de todo tipo. “Esa noche había una fiesta en La Bresh. Me invitó que no fui y fue mi hijo Dieguito con su novia. Me insistieron hasta último momento y yo les dije que vayan, que me iba a dormir”, confesó Yanina.
“Y él fue muy divino, muy divertido. Para Dieguito es un genio. Tiene mucha onda. Lo raro es que tiene 40 y largos y sale con todos chicos y chicas de baile. Pero me dijo Dieguito que es cero paj….”, cerró Yanina.
Así se ve Baclini en la actualidad según sus stories de Instagram:
Leé más:
Martín Baclini impactó con su nuevo aspecto al panel de Socios: “Parece embalsamado”
Para unirte al canal de WhatsApp de Ciudad Magazine, simplemente hacé clic aquí y seguí las instrucciones para activar las notificaciones.
",home
Furia vuelve a Gran Hermano 2023: así será su polémico regreso,https://www.ciudad.com.ar/espectaculos/2024/07/02/furia-vuelve-a-gran-hermano-2023-todos-los-detalles-de-su-esperado-regreso-preparense/,"No caben dudas de que Juliana Scaglione fue la protagonista excluyente de Gran Hermano 2023, y la estratega regresará a la casa este martes.
El ingreso de Furia será junto a Martín Ku y Lucía Maidana, informó Santiago del Moro desde Stories.
“Preárense”, enfatizó el conductor.
“Va a ser muy divertido verlos nuevamente a ellos antes de la gran final del domingo”, completó Santi en referencia al Chino, Luchi y Furia.
De esta manera, Nicolás Grosman, Bautista Mascia y Emmanuel Vich recibirán no solo visitas, sino el apoyo de sus amigos de cara a la votación positiva del finde.
Por otra parte, el miércoles Santiago del Moro será quien ingrese a la casa.
",home
